match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Miami Heat,2025-02-06T00:41:00Z,Head To Head,Philadelphia 76ers,9.5,Miami Heat,1.06,1.049,Pointsbet
Minnesota Timberwolves v Chicago Bulls,2025-02-06T01:00:00Z,Head To Head,Minnesota Timberwolves,1.29,Chicago Bulls,3.5,1.061,Pointsbet
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:00:00Z,Head To Head,Denver Nuggets,1.27,New Orleans Pelicans,3.6,1.065,Pointsbet
Utah Jazz v Golden State Warriors,2025-02-06T02:00:00Z,Head To Head,Utah Jazz,2.85,Golden State Warriors,1.4,1.065,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-02-06T02:30:00Z,Head To Head,Oklahoma City Thunder,1.11,Phoenix Suns,5.75,1.075,Pointsbet
Sacramento Kings v Orlando Magic,2025-02-06T03:10:00Z,Head To Head,Sacramento Kings,1.59,Orlando Magic,2.4,1.046,Pointsbet
Boston Celtics v Dallas Mavericks,2025-02-07T00:30:00Z,Head To Head,Boston Celtics,1.18,Dallas Mavericks,5,1.047,Pointsbet
Minnesota Timberwolves v Houston Rockets,2025-02-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.87,Houston Rockets,1.95,1.048,Pointsbet
Denver Nuggets v Orlando Magic,2025-02-07T02:00:00Z,Head To Head,Denver Nuggets,1.22,Orlando Magic,4.5,1.042,Pointsbet
Portland Trail Blazers v Sacramento Kings,2025-02-07T03:00:00Z,Head To Head,Portland Trail Blazers,2.05,Sacramento Kings,1.8,1.043,Pointsbet
Los Angeles Lakers v Golden State Warriors,2025-02-07T03:00:00Z,Head To Head,Los Angeles Lakers,1.36,Golden State Warriors,3.3,1.038,Pointsbet
Los Angeles Clippers v Indiana Pacers,2025-02-07T03:30:00Z,Head To Head,Los Angeles Clippers,1.63,Indiana Pacers,2.35,1.039,Pointsbet
