match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,2025-03-05T01:00:00Z,Head To Head,Chicago Bulls,4.1,Cleveland Cavaliers,1.22,1.064,Pointsbet
Minnesota Timberwolves v Philadelphia 76ers,2025-03-05T01:00:00Z,Head To Head,Minnesota Timberwolves,1.005,Philadelphia 76ers,41,1.019,Pointsbet
San Antonio Spurs v Brooklyn Nets,2025-03-05T01:30:00Z,Head To Head,San Antonio Spurs,1.13,Brooklyn Nets,5.5,1.067,Pointsbet
Phoenix Suns v Los Angeles Clippers,2025-03-05T03:10:00Z,Head To Head,Phoenix Suns,2.2,Los Angeles Clippers,1.71,1.039,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2025-03-05T03:40:00Z,Head To Head,Los Angeles Lakers,1.29,New Orleans Pelicans,3.6,1.053,Pointsbet
Cleveland Cavaliers v Miami Heat,2025-03-06T00:00:00Z,Head To Head,Cleveland Cavaliers,1.2,Miami Heat,4.75,1.044,Pointsbet
Boston Celtics v Portland Trail Blazers,2025-03-06T00:00:00Z,Head To Head,Boston Celtics,1.2,Portland Trail Blazers,4.75,1.044,Pointsbet
Washington Wizards v Utah Jazz,2025-03-06T00:00:00Z,Head To Head,Washington Wizards,1.5,Utah Jazz,2.65,1.044,Pointsbet
Charlotte Hornets v Minnesota Timberwolves,2025-03-06T00:00:00Z,Head To Head,Charlotte Hornets,4,Minnesota Timberwolves,1.27,1.037,Pointsbet
Milwaukee Bucks v Dallas Mavericks,2025-03-06T01:00:00Z,Head To Head,Milwaukee Bucks,1.24,Dallas Mavericks,4.3,1.039,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-03-06T02:30:00Z,Head To Head,Memphis Grizzlies,3.4,Oklahoma City Thunder,1.33,1.046,Pointsbet
Los Angeles Clippers v Detroit Pistons,2025-03-06T03:30:00Z,Head To Head,Los Angeles Clippers,2.1,Detroit Pistons,1.77,1.041,Pointsbet
