match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:30:00Z,Head To Head,Denver Nuggets,3.8,Los Angeles Lakers,1.25,1.063,Pointsbet
Utah Jazz v Houston Rockets,2025-02-23T02:30:00Z,Head To Head,Utah Jazz,4,Houston Rockets,1.24,1.056,Pointsbet
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:00:00Z,Head To Head,Portland Trail Blazers,1.33,Charlotte Hornets,3.2,1.064,Pointsbet
Boston Celtics v New York Knicks,2025-02-23T18:00:00Z,Head To Head,Boston Celtics,1.29,New York Knicks,3.6,1.053,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-02-23T20:30:00Z,Head To Head,Golden State Warriors,1.31,Dallas Mavericks,3.5,1.049,Pointsbet
Indiana Pacers v Los Angeles Clippers,2025-02-23T22:00:00Z,Head To Head,Indiana Pacers,1.56,Los Angeles Clippers,2.5,1.041,Pointsbet
Toronto Raptors v Phoenix Suns,2025-02-23T23:00:00Z,Head To Head,Toronto Raptors,1.87,Phoenix Suns,1.95,1.048,Pointsbet
Atlanta Hawks v Detroit Pistons,2025-02-23T23:00:00Z,Head To Head,Atlanta Hawks,2.2,Detroit Pistons,1.71,1.039,Pointsbet
Orlando Magic v Washington Wizards,2025-02-23T23:00:00Z,Head To Head,Orlando Magic,1.14,Washington Wizards,5.75,1.051,Pointsbet
Milwaukee Bucks v Miami Heat,2025-02-23T23:00:00Z,Head To Head,Milwaukee Bucks,1.53,Miami Heat,2.6,1.038,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-02-24T00:00:00Z,Head To Head,New Orleans Pelicans,1.87,San Antonio Spurs,1.95,1.048,Pointsbet
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:00:00Z,Head To Head,Cleveland Cavaliers,1.48,Memphis Grizzlies,2.75,1.039,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-24T02:30:00Z,Head To Head,Minnesota Timberwolves,4,Oklahoma City Thunder,1.27,1.037,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,Pointsbet
