match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,2024-11-17T23:00:00Z,Head To Head,Cleveland Cavaliers,1.03,Charlotte Hornets,13,1.048,Pointsbet
Portland Trail Blazers v Atlanta Hawks,2024-11-17T23:00:00Z,Head To Head,Portland Trail Blazers,1.87,Atlanta Hawks,1.87,1.07,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2024-11-18T00:00:00Z,Head To Head,Oklahoma City Thunder,2.05,Dallas Mavericks,1.74,1.063,Pointsbet
Chicago Bulls v Houston Rockets,2024-11-18T00:00:00Z,Head To Head,Chicago Bulls,9,Houston Rockets,1.07,1.046,Pointsbet
New York Knicks v Brooklyn Nets,2024-11-18T00:00:00Z,Head To Head,New York Knicks,1.22,Brooklyn Nets,4.1,1.064,Pointsbet
Los Angeles Clippers v Utah Jazz,2024-11-18T02:10:00Z,Head To Head,Los Angeles Clippers,1.22,Utah Jazz,4.5,1.042,Pointsbet
New York Knicks v Washington Wizards,2024-11-19T00:30:00Z,Head To Head,New York Knicks,1.1,Washington Wizards,7.5,1.042,Pointsbet
Milwaukee Bucks v Houston Rockets,2024-11-19T01:00:00Z,Head To Head,Milwaukee Bucks,1.67,Houston Rockets,2.3,1.034,Pointsbet
Phoenix Suns v Orlando Magic,2024-11-19T02:00:00Z,Head To Head,Phoenix Suns,1.71,Orlando Magic,2.2,1.039,Pointsbet
Boston Celtics v Cleveland Cavaliers,2024-11-20T00:00:00Z,Head To Head,Boston Celtics,1.67,Cleveland Cavaliers,2.3,1.034,Pointsbet
