match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Minnesota Timberwolves,2025-02-25T01:00:00Z,Head To Head,Oklahoma City Thunder,1.14,Minnesota Timberwolves,5.25,1.068,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-02-25T02:00:00Z,Head To Head,Utah Jazz,5,Portland Trail Blazers,1.16,1.062,Pointsbet
Sacramento Kings v Charlotte Hornets,2025-02-25T03:00:00Z,Head To Head,Sacramento Kings,1.11,Charlotte Hornets,6,1.068,Pointsbet
Toronto Raptors v Boston Celtics,2025-02-26T00:00:00Z,Head To Head,Toronto Raptors,4.75,Boston Celtics,1.2,1.044,Pointsbet
Orlando Magic v Cleveland Cavaliers,2025-02-26T00:30:00Z,Head To Head,Orlando Magic,2.9,Cleveland Cavaliers,1.42,1.049,Pointsbet
Memphis Grizzlies v Phoenix Suns,2025-02-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.31,Phoenix Suns,3.5,1.049,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-02-26T01:00:00Z,Head To Head,New Orleans Pelicans,1.77,San Antonio Spurs,2.1,1.041,Pointsbet
Houston Rockets v Milwaukee Bucks,2025-02-26T01:00:00Z,Head To Head,Houston Rockets,1.56,Milwaukee Bucks,2.5,1.041,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.31,Dallas Mavericks,3.5,1.049,Pointsbet
Golden State Warriors v Charlotte Hornets,2025-02-26T03:00:00Z,Head To Head,Golden State Warriors,1.1,Charlotte Hornets,7.5,1.042,Pointsbet
