match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v New York Knicks,2025-01-05T01:00:00Z,Head To Head,Chicago Bulls,1.04,New York Knicks,13,1.038,Pointsbet
San Antonio Spurs v Denver Nuggets,2025-01-05T01:10:00Z,Head To Head,San Antonio Spurs,1.63,Denver Nuggets,2.25,1.058,Pointsbet
Golden State Warriors v Memphis Grizzlies,2025-01-05T01:30:00Z,Head To Head,Golden State Warriors,1.33,Memphis Grizzlies,3.2,1.064,Pointsbet
Los Angeles Clippers v Atlanta Hawks,2025-01-05T03:35:00Z,Head To Head,Los Angeles Clippers,1.36,Atlanta Hawks,3.2,1.048,Pointsbet
Oklahoma City Thunder v Boston Celtics,2025-01-05T20:30:00Z,Head To Head,Oklahoma City Thunder,1.8,Boston Celtics,2.05,1.043,Pointsbet
Washington Wizards v New Orleans Pelicans,2025-01-05T23:00:00Z,Head To Head,Washington Wizards,2.5,New Orleans Pelicans,1.56,1.041,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2025-01-05T23:00:00Z,Head To Head,Cleveland Cavaliers,1.08,Charlotte Hornets,8.5,1.044,Pointsbet
Orlando Magic v Utah Jazz,2025-01-05T23:30:00Z,Head To Head,Orlando Magic,1.42,Utah Jazz,2.9,1.049,Pointsbet
Houston Rockets v Los Angeles Lakers,2025-01-06T00:00:00Z,Head To Head,Houston Rockets,1.5,Los Angeles Lakers,2.65,1.044,Pointsbet
Golden State Warriors v Sacramento Kings,2025-01-06T01:30:00Z,Head To Head,Golden State Warriors,1.71,Sacramento Kings,2.2,1.039,Pointsbet
