match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Oklahoma City Thunder,2024-12-20T00:00:00Z,Head To Head,Orlando Magic,3.2,Oklahoma City Thunder,1.36,1.048,Pointsbet
Detroit Pistons v Utah Jazz,2024-12-20T00:00:00Z,Head To Head,Detroit Pistons,1.56,Utah Jazz,2.5,1.041,Pointsbet
Washington Wizards v Charlotte Hornets,2024-12-20T00:00:00Z,Head To Head,Washington Wizards,2.4,Charlotte Hornets,1.59,1.046,Pointsbet
Boston Celtics v Chicago Bulls,2024-12-20T00:30:00Z,Head To Head,Boston Celtics,1.09,Chicago Bulls,8,1.042,Pointsbet
Toronto Raptors v Brooklyn Nets,2024-12-20T00:30:00Z,Head To Head,Toronto Raptors,1.57,Brooklyn Nets,2.45,1.045,Pointsbet
Memphis Grizzlies v Golden State Warriors,2024-12-20T01:00:00Z,Head To Head,Memphis Grizzlies,1.67,Golden State Warriors,2.3,1.034,Pointsbet
Houston Rockets v New Orleans Pelicans,2024-12-20T01:00:00Z,Head To Head,Houston Rockets,1.2,New Orleans Pelicans,4.75,1.044,Pointsbet
San Antonio Spurs v Atlanta Hawks,2024-12-20T01:00:00Z,Head To Head,San Antonio Spurs,1.83,Atlanta Hawks,2,1.046,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2024-12-20T01:30:00Z,Head To Head,Dallas Mavericks,1.4,Los Angeles Clippers,3.1,1.037,Pointsbet
Phoenix Suns v Indiana Pacers,2024-12-20T02:00:00Z,Head To Head,Phoenix Suns,1.4,Indiana Pacers,3,1.048,Pointsbet
Minnesota Timberwolves v New York Knicks,2024-12-20T02:30:00Z,Head To Head,Minnesota Timberwolves,1.69,New York Knicks,2.25,1.036,Pointsbet
Portland Trail Blazers v Denver Nuggets,2024-12-20T03:00:00Z,Head To Head,Portland Trail Blazers,4,Denver Nuggets,1.27,1.037,Pointsbet
Sacramento Kings v Los Angeles Lakers,2024-12-20T03:00:00Z,Head To Head,Sacramento Kings,1.56,Los Angeles Lakers,2.5,1.041,Pointsbet
