match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Boston Celtics,2025-03-15T22:00:00Z,Head To Head,Brooklyn Nets,9.5,Boston Celtics,1.04,1.067,Pointsbet
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:00:00Z,Head To Head,Detroit Pistons,3.8,Oklahoma City Thunder,1.25,1.063,Pointsbet
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:10:00Z,Head To Head,Milwaukee Bucks,1.59,Indiana Pacers,2.4,1.046,Pointsbet
Houston Rockets v Chicago Bulls,2025-03-16T00:10:00Z,Head To Head,Houston Rockets,1.31,Chicago Bulls,3.5,1.049,Pointsbet
Memphis Grizzlies v Miami Heat,2025-03-16T00:10:00Z,Head To Head,Memphis Grizzlies,1.42,Miami Heat,2.9,1.049,Pointsbet
Golden State Warriors v New York Knicks,2025-03-16T00:30:00Z,Head To Head,Golden State Warriors,1.36,New York Knicks,3.3,1.038,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:30:00Z,Head To Head,San Antonio Spurs,2.15,New Orleans Pelicans,1.74,1.04,Pointsbet
Denver Nuggets v Washington Wizards,2025-03-16T01:00:00Z,Head To Head,Denver Nuggets,1.17,Washington Wizards,5.25,1.045,Pointsbet
Dallas Mavericks v Philadelphia 76ers,2025-03-16T17:00:00Z,Head To Head,Dallas Mavericks,1.56,Philadelphia 76ers,2.5,1.041,Pointsbet
Brooklyn Nets v Atlanta Hawks,2025-03-16T22:00:00Z,Head To Head,Brooklyn Nets,2.9,Atlanta Hawks,1.42,1.049,Pointsbet
