match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Atlanta Hawks,2025-01-31T00:10:00Z,Head To Head,Cleveland Cavaliers,1.18,Atlanta Hawks,5,1.047,Pointsbet
Washington Wizards v Los Angeles Lakers,2025-01-31T00:10:00Z,Head To Head,Washington Wizards,4.1,Los Angeles Lakers,1.25,1.044,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-01-31T02:00:00Z,Head To Head,Utah Jazz,2.9,Minnesota Timberwolves,1.42,1.049,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-01-31T02:30:00Z,Head To Head,Memphis Grizzlies,1.59,Houston Rockets,2.4,1.046,Pointsbet
Portland Trail Blazers v Orlando Magic,2025-01-31T03:00:00Z,Head To Head,Portland Trail Blazers,2.75,Orlando Magic,1.48,1.039,Pointsbet
Charlotte Hornets v Los Angeles Clippers,2025-02-01T00:00:00Z,Head To Head,Charlotte Hornets,7.5,Los Angeles Clippers,1.1,1.042,Pointsbet
Detroit Pistons v Dallas Mavericks,2025-02-01T00:00:00Z,Head To Head,Detroit Pistons,2,Dallas Mavericks,1.83,1.046,Pointsbet
San Antonio Spurs v Milwaukee Bucks,2025-02-01T01:00:00Z,Head To Head,San Antonio Spurs,2.2,Milwaukee Bucks,1.71,1.039,Pointsbet
New Orleans Pelicans v Boston Celtics,2025-02-01T01:00:00Z,Head To Head,New Orleans Pelicans,4.5,Boston Celtics,1.22,1.042,Pointsbet
Golden State Warriors v Phoenix Suns,2025-02-01T03:00:00Z,Head To Head,Golden State Warriors,1.9,Phoenix Suns,1.9,1.053,Pointsbet
