match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Detroit Pistons,2026-02-12T00:30:00Z,Head To Head,Toronto Raptors,71,Detroit Pistons,1.001,1.013,Pointsbet
Brooklyn Nets v Indiana Pacers,2026-02-12T00:30:00Z,Head To Head,Brooklyn Nets,1.95,Indiana Pacers,1.8,1.068,Pointsbet
New Orleans Pelicans v Miami Heat,2026-02-12T01:00:00Z,Head To Head,New Orleans Pelicans,5,Miami Heat,1.16,1.062,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.02,Portland Trail Blazers,16,1.043,Pointsbet
Houston Rockets v Los Angeles Clippers,2026-02-12T01:00:00Z,Head To Head,Houston Rockets,1.04,Los Angeles Clippers,11.5,1.048,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:00:00Z,Head To Head,Phoenix Suns,6.5,Oklahoma City Thunder,1.1,1.063,Pointsbet
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:00:00Z,Head To Head,Denver Nuggets,1.13,Memphis Grizzlies,5.75,1.059,Pointsbet
Utah Jazz v Sacramento Kings,2026-02-12T02:00:00Z,Head To Head,Utah Jazz,1.06,Sacramento Kings,9.5,1.049,Pointsbet
Golden State Warriors v San Antonio Spurs,2026-02-12T03:12:00Z,Head To Head,Golden State Warriors,2.85,San Antonio Spurs,1.44,1.045,Pointsbet
Oklahoma City Thunder v Milwaukee Bucks,2026-02-13T00:30:00Z,Head To Head,Oklahoma City Thunder,1.13,Milwaukee Bucks,6.5,1.039,Pointsbet
Utah Jazz v Portland Trail Blazers,2026-02-13T02:00:00Z,Head To Head,Utah Jazz,3.5,Portland Trail Blazers,1.31,1.049,Pointsbet
