match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Denver Nuggets,2026-01-23T00:10:00Z,Head To Head,Washington Wizards,3.1,Denver Nuggets,1.4,1.037,Pointsbet
Philadelphia 76ers v Houston Rockets,2026-01-23T00:10:00Z,Head To Head,Philadelphia 76ers,2.1,Houston Rockets,1.77,1.041,Pointsbet
Orlando Magic v Charlotte Hornets,2026-01-23T00:12:00Z,Head To Head,Orlando Magic,1.59,Charlotte Hornets,2.4,1.046,Pointsbet
Dallas Mavericks v Golden State Warriors,2026-01-23T00:40:00Z,Head To Head,Dallas Mavericks,2.9,Golden State Warriors,1.42,1.049,Pointsbet
Minnesota Timberwolves v Chicago Bulls,2026-01-23T01:10:00Z,Head To Head,Minnesota Timberwolves,1.27,Chicago Bulls,4,1.037,Pointsbet
Utah Jazz v San Antonio Spurs,2026-01-23T02:10:00Z,Head To Head,Utah Jazz,5.5,San Antonio Spurs,1.16,1.044,Pointsbet
Portland Trail Blazers v Miami Heat,2026-01-23T03:10:00Z,Head To Head,Portland Trail Blazers,1.69,Miami Heat,2.25,1.036,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2026-01-23T03:10:00Z,Head To Head,Los Angeles Clippers,1.83,Los Angeles Lakers,2,1.046,Pointsbet
Detroit Pistons v Houston Rockets,2026-01-24T00:00:00Z,Head To Head,Detroit Pistons,1.69,Houston Rockets,2.25,1.036,Pointsbet
Brooklyn Nets v Boston Celtics,2026-01-24T00:30:00Z,Head To Head,Brooklyn Nets,3.4,Boston Celtics,1.33,1.046,Pointsbet
Cleveland Cavaliers v Sacramento Kings,2026-01-24T00:30:00Z,Head To Head,Cleveland Cavaliers,1.2,Sacramento Kings,4.75,1.044,Pointsbet
Atlanta Hawks v Phoenix Suns,2026-01-24T00:30:00Z,Head To Head,Atlanta Hawks,2.2,Phoenix Suns,1.71,1.039,Pointsbet
Oklahoma City Thunder v Indiana Pacers,2026-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Indiana Pacers,7.5,1.042,Pointsbet
Milwaukee Bucks v Denver Nuggets,2026-01-24T02:30:00Z,Head To Head,Milwaukee Bucks,1.57,Denver Nuggets,2.45,1.045,Pointsbet
