match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Orlando Magic,2025-01-22T00:30:00Z,Head To Head,Toronto Raptors,2.05,Orlando Magic,1.8,1.043,Pointsbet
Brooklyn Nets v New York Knicks,2025-01-22T00:30:00Z,Head To Head,Brooklyn Nets,6,New York Knicks,1.13,1.052,Pointsbet
Miami Heat v Portland Trail Blazers,2025-01-22T00:30:00Z,Head To Head,Miami Heat,1.2,Portland Trail Blazers,4.75,1.044,Pointsbet
Denver Nuggets v Philadelphia 76ers,2025-01-22T03:00:00Z,Head To Head,Denver Nuggets,1.13,Philadelphia 76ers,6.5,1.039,Pointsbet
Los Angeles Lakers v Washington Wizards,2025-01-22T03:30:00Z,Head To Head,Los Angeles Lakers,1.13,Washington Wizards,6.5,1.039,Pointsbet
Brooklyn Nets v Phoenix Suns,2025-01-23T00:30:00Z,Head To Head,Brooklyn Nets,4.75,Phoenix Suns,1.2,1.044,Pointsbet
Atlanta Hawks v Detroit Pistons,2025-01-23T00:30:00Z,Head To Head,Atlanta Hawks,1.74,Detroit Pistons,2.15,1.04,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2025-01-23T00:30:00Z,Head To Head,Dallas Mavericks,2.05,Minnesota Timberwolves,1.8,1.043,Pointsbet
Houston Rockets v Cleveland Cavaliers,2025-01-23T01:00:00Z,Head To Head,Houston Rockets,2.2,Cleveland Cavaliers,1.71,1.039,Pointsbet
Memphis Grizzlies v Charlotte Hornets,2025-01-23T01:00:00Z,Head To Head,Memphis Grizzlies,1.18,Charlotte Hornets,5,1.047,Pointsbet
Sacramento Kings v Golden State Warriors,2025-01-23T03:00:00Z,Head To Head,Sacramento Kings,1.33,Golden State Warriors,3.4,1.046,Pointsbet
Los Angeles Clippers v Boston Celtics,2025-01-23T03:30:00Z,Head To Head,Los Angeles Clippers,2.75,Boston Celtics,1.48,1.039,Pointsbet
