match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,2025-12-23T00:00:00Z,Head To Head,Cleveland Cavaliers,1.25,Charlotte Hornets,4.1,1.044,Pointsbet
Boston Celtics v Indiana Pacers,2025-12-23T00:30:00Z,Head To Head,Boston Celtics,1.18,Indiana Pacers,5,1.047,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-12-23T01:00:00Z,Head To Head,New Orleans Pelicans,1.87,Dallas Mavericks,1.95,1.048,Pointsbet
Denver Nuggets v Utah Jazz,2025-12-23T02:00:00Z,Head To Head,Denver Nuggets,1.11,Utah Jazz,7,1.044,Pointsbet
Oklahoma City Thunder v Memphis Grizzlies,2025-12-23T02:30:00Z,Head To Head,Oklahoma City Thunder,1.07,Memphis Grizzlies,9,1.046,Pointsbet
Golden State Warriors v Orlando Magic,2025-12-23T03:00:00Z,Head To Head,Golden State Warriors,1.44,Orlando Magic,2.85,1.045,Pointsbet
Portland Trail Blazers v Detroit Pistons,2025-12-23T03:00:00Z,Head To Head,Portland Trail Blazers,3,Detroit Pistons,1.4,1.048,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.5,Cleveland Cavaliers,2.65,1.044,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.75,1.044,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,2.2,Houston Rockets,1.71,1.039,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.57,Minnesota Timberwolves,2.45,1.045,Pointsbet
