match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00Z,Head To Head,Detroit Pistons,2.2,Cleveland Cavaliers,1.71,1.039,Pointsbet
Philadelphia 76ers v Orlando Magic,2025-10-27T23:00:00Z,Head To Head,Philadelphia 76ers,2.6,Orlando Magic,1.53,1.038,Pointsbet
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00Z,Head To Head,San Antonio Spurs,1.44,Toronto Raptors,2.85,1.045,Pointsbet
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00Z,Head To Head,Houston Rockets,1.07,Brooklyn Nets,9,1.046,Pointsbet
Chicago Bulls v Atlanta Hawks,2025-10-28T00:00:00Z,Head To Head,Chicago Bulls,2.05,Atlanta Hawks,1.8,1.043,Pointsbet
New Orleans Pelicans v Boston Celtics,2025-10-28T00:00:00Z,Head To Head,New Orleans Pelicans,1.71,Boston Celtics,2.2,1.039,Pointsbet
Dallas Mavericks v Oklahoma City Thunder,2025-10-28T00:30:00Z,Head To Head,Dallas Mavericks,3.5,Oklahoma City Thunder,1.31,1.049,Pointsbet
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00Z,Head To Head,Utah Jazz,2,Phoenix Suns,1.83,1.046,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00Z,Head To Head,Minnesota Timberwolves,2.75,Denver Nuggets,1.48,1.039,Pointsbet
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:00:00Z,Head To Head,Golden State Warriors,1.31,Memphis Grizzlies,3.5,1.049,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2025-10-28T02:30:00Z,Head To Head,Los Angeles Lakers,2.2,Portland Trail Blazers,1.71,1.039,Pointsbet
