match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,2026-01-09T00:00:00Z,Head To Head,Charlotte Hornets,1.56,Indiana Pacers,2.5,1.041,Pointsbet
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.74,Cleveland Cavaliers,2.15,1.04,Pointsbet
Chicago Bulls v Miami Heat,2026-01-09T01:00:00Z,Head To Head,Chicago Bulls,3.1,Miami Heat,1.4,1.037,Pointsbet
Utah Jazz v Dallas Mavericks,2026-01-09T02:00:00Z,Head To Head,Utah Jazz,2.6,Dallas Mavericks,1.53,1.038,Pointsbet
Boston Celtics v Toronto Raptors,2026-01-10T00:00:00Z,Head To Head,Boston Celtics,1.31,Toronto Raptors,3.5,1.049,Pointsbet
Orlando Magic v Philadelphia 76ers,2026-01-10T00:00:00Z,Head To Head,Orlando Magic,2,Philadelphia 76ers,1.83,1.046,Pointsbet
Brooklyn Nets v Los Angeles Clippers,2026-01-10T00:30:00Z,Head To Head,Brooklyn Nets,2.15,Los Angeles Clippers,1.74,1.04,Pointsbet
Phoenix Suns v New York Knicks,2026-01-10T02:00:00Z,Head To Head,Phoenix Suns,2.15,New York Knicks,1.74,1.04,Pointsbet
Portland Trail Blazers v Houston Rockets,2026-01-10T03:00:00Z,Head To Head,Portland Trail Blazers,2.9,Houston Rockets,1.42,1.049,Pointsbet
Golden State Warriors v Sacramento Kings,2026-01-10T03:00:00Z,Head To Head,Golden State Warriors,1.18,Sacramento Kings,5,1.047,Pointsbet
