match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Memphis Grizzlies,2025-12-01T02:00:00Z,Head To Head,Sacramento Kings,2.6,Memphis Grizzlies,1.48,1.06,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2025-12-01T02:30:00Z,Head To Head,Los Angeles Lakers,1.005,New Orleans Pelicans,51,1.015,Pointsbet
Washington Wizards v Milwaukee Bucks,2025-12-02T00:00:00Z,Head To Head,Washington Wizards,4.3,Milwaukee Bucks,1.24,1.039,Pointsbet
Indiana Pacers v Cleveland Cavaliers,2025-12-02T00:00:00Z,Head To Head,Indiana Pacers,2.85,Cleveland Cavaliers,1.44,1.045,Pointsbet
Detroit Pistons v Atlanta Hawks,2025-12-02T00:00:00Z,Head To Head,Detroit Pistons,1.27,Atlanta Hawks,4,1.037,Pointsbet
Orlando Magic v Chicago Bulls,2025-12-02T00:30:00Z,Head To Head,Orlando Magic,1.29,Chicago Bulls,3.6,1.053,Pointsbet
Miami Heat v Los Angeles Clippers,2025-12-02T00:30:00Z,Head To Head,Miami Heat,1.42,Los Angeles Clippers,2.9,1.049,Pointsbet
Brooklyn Nets v Charlotte Hornets,2025-12-02T00:30:00Z,Head To Head,Brooklyn Nets,2.5,Charlotte Hornets,1.56,1.041,Pointsbet
Denver Nuggets v Dallas Mavericks,2025-12-02T02:00:00Z,Head To Head,Denver Nuggets,1.2,Dallas Mavericks,4.75,1.044,Pointsbet
Utah Jazz v Houston Rockets,2025-12-02T02:00:00Z,Head To Head,Utah Jazz,5.75,Houston Rockets,1.14,1.051,Pointsbet
