match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Boston Celtics,2025-01-25T22:30:00Z,Head To Head,Dallas Mavericks,6,Boston Celtics,1.11,1.068,Pointsbet
Brooklyn Nets v Miami Heat,2025-01-25T23:00:00Z,Head To Head,Brooklyn Nets,5,Miami Heat,1.16,1.062,Pointsbet
Orlando Magic v Detroit Pistons,2025-01-26T00:12:00Z,Head To Head,Orlando Magic,1.59,Detroit Pistons,2.4,1.046,Pointsbet
Charlotte Hornets v New Orleans Pelicans,2025-01-26T00:15:00Z,Head To Head,Charlotte Hornets,2.1,New Orleans Pelicans,1.77,1.041,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-01-26T00:40:00Z,Head To Head,Atlanta Hawks,1.44,Toronto Raptors,2.85,1.045,Pointsbet
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:40:00Z,Head To Head,Cleveland Cavaliers,1.56,Houston Rockets,2.5,1.041,Pointsbet
New York Knicks v Sacramento Kings,2025-01-26T00:42:00Z,Head To Head,New York Knicks,1.53,Sacramento Kings,2.6,1.038,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:00:00Z,Head To Head,Chicago Bulls,1.59,Philadelphia 76ers,2.4,1.046,Pointsbet
Memphis Grizzlies v Utah Jazz,2025-01-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.2,Utah Jazz,4.75,1.044,Pointsbet
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:30:00Z,Head To Head,Golden State Warriors,1.8,Los Angeles Lakers,2.05,1.043,Pointsbet
Phoenix Suns v Washington Wizards,2025-01-26T02:00:00Z,Head To Head,Phoenix Suns,1.1,Washington Wizards,7.5,1.042,Pointsbet
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:30:00Z,Head To Head,Los Angeles Clippers,1.63,Milwaukee Bucks,2.35,1.039,Pointsbet
Portland Trail Blazers v Oklahoma City Thunder,2025-01-26T23:00:00Z,Head To Head,Portland Trail Blazers,5.5,Oklahoma City Thunder,1.16,1.044,Pointsbet
