match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Utah Jazz,2025-03-16T23:00:00Z,Head To Head,Minnesota Timberwolves,1.05,Utah Jazz,11,1.043,Pointsbet
Milwaukee Bucks v Oklahoma City Thunder,2025-03-17T01:10:00Z,Head To Head,Milwaukee Bucks,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
Houston Rockets v Philadelphia 76ers,2025-03-18T00:00:00Z,Head To Head,Houston Rockets,1.11,Philadelphia 76ers,7,1.044,Pointsbet
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:00:00Z,Head To Head,New Orleans Pelicans,2.9,Detroit Pistons,1.42,1.049,Pointsbet
Utah Jazz v Chicago Bulls,2025-03-18T01:00:00Z,Head To Head,Utah Jazz,2.75,Chicago Bulls,1.48,1.039,Pointsbet
Golden State Warriors v Denver Nuggets,2025-03-18T02:00:00Z,Head To Head,Golden State Warriors,1.67,Denver Nuggets,2.3,1.034,Pointsbet
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:00:00Z,Head To Head,Sacramento Kings,2.1,Memphis Grizzlies,1.77,1.041,Pointsbet
Phoenix Suns v Toronto Raptors,2025-03-18T02:00:00Z,Head To Head,Phoenix Suns,1.29,Toronto Raptors,3.8,1.038,Pointsbet
Portland Trail Blazers v Washington Wizards,2025-03-18T02:00:00Z,Head To Head,Portland Trail Blazers,1.56,Washington Wizards,2.5,1.041,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:30:00Z,Head To Head,Los Angeles Lakers,1.18,San Antonio Spurs,5,1.047,Pointsbet
