match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Philadelphia 76ers,2023-12-17T00:00:00Z,Head To Head,Charlotte Hornets,67,Philadelphia 76ers,1.001,1.014,Pointsbet
Cleveland Cavaliers v Atlanta Hawks,2023-12-17T00:30:00Z,Head To Head,Cleveland Cavaliers,1.17,Atlanta Hawks,4.75,1.065,Pointsbet
Miami Heat v Chicago Bulls,2023-12-17T01:10:00Z,Head To Head,Miami Heat,1.48,Chicago Bulls,2.75,1.039,Pointsbet
Minnesota Timberwolves v Indiana Pacers,2023-12-17T01:10:00Z,Head To Head,Minnesota Timberwolves,1.18,Indiana Pacers,5,1.047,Pointsbet
Golden State Warriors v Brooklyn Nets,2023-12-17T01:40:00Z,Head To Head,Golden State Warriors,1.63,Brooklyn Nets,2.35,1.039,Pointsbet
Denver Nuggets v Oklahoma City Thunder,2023-12-17T02:10:00Z,Head To Head,Denver Nuggets,1.48,Oklahoma City Thunder,2.75,1.039,Pointsbet
Portland Trail Blazers v Dallas Mavericks,2023-12-17T02:10:00Z,Head To Head,Portland Trail Blazers,2.65,Dallas Mavericks,1.5,1.044,Pointsbet
Sacramento Kings v Utah Jazz,2023-12-17T03:10:00Z,Head To Head,Sacramento Kings,1.22,Utah Jazz,4.5,1.042,Pointsbet
Los Angeles Clippers v New York Knicks,2023-12-17T03:40:00Z,Head To Head,Los Angeles Clippers,1.44,New York Knicks,2.85,1.045,Pointsbet
Boston Celtics v Orlando Magic,2023-12-17T20:00:00Z,Head To Head,Boston Celtics,1.29,Orlando Magic,3.6,1.053,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2023-12-17T20:30:00Z,Head To Head,San Antonio Spurs,3.3,New Orleans Pelicans,1.36,1.038,Pointsbet
Milwaukee Bucks v Houston Rockets,2023-12-18T00:00:00Z,Head To Head,Milwaukee Bucks,1.31,Houston Rockets,3.5,1.049,Pointsbet
Phoenix Suns v Washington Wizards,2023-12-18T01:00:00Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Pointsbet
Portland Trail Blazers v Golden State Warriors,2023-12-18T02:00:00Z,Head To Head,Portland Trail Blazers,2.35,Golden State Warriors,1.63,1.039,Pointsbet
