match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,2024-03-19T23:10:00Z,Head To Head,Orlando Magic,1.11,Charlotte Hornets,7,1.044,Pointsbet
Washington Wizards v Houston Rockets,2024-03-19T23:10:00Z,Head To Head,Washington Wizards,4.75,Houston Rockets,1.2,1.044,Pointsbet
Brooklyn Nets v New Orleans Pelicans,2024-03-19T23:40:00Z,Head To Head,Brooklyn Nets,3.4,New Orleans Pelicans,1.33,1.046,Pointsbet
San Antonio Spurs v Dallas Mavericks,2024-03-20T00:10:00Z,Head To Head,San Antonio Spurs,3.8,Dallas Mavericks,1.29,1.038,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2024-03-20T01:10:00Z,Head To Head,Minnesota Timberwolves,3.5,Denver Nuggets,1.31,1.049,Pointsbet
Detroit Pistons v Indiana Pacers,2024-03-20T23:00:00Z,Head To Head,Detroit Pistons,4,Indiana Pacers,1.27,1.037,Pointsbet
Cleveland Cavaliers v Miami Heat,2024-03-20T23:00:00Z,Head To Head,Cleveland Cavaliers,1.59,Miami Heat,2.4,1.046,Pointsbet
Toronto Raptors v Sacramento Kings,2024-03-20T23:30:00Z,Head To Head,Toronto Raptors,4.1,Sacramento Kings,1.25,1.044,Pointsbet
Oklahoma City Thunder v Utah Jazz,2024-03-21T00:00:00Z,Head To Head,Oklahoma City Thunder,1.13,Utah Jazz,6.5,1.039,Pointsbet
Phoenix Suns v Philadelphia 76ers,2024-03-21T02:00:00Z,Head To Head,Phoenix Suns,1.24,Philadelphia 76ers,4.3,1.039,Pointsbet
Golden State Warriors v Memphis Grizzlies,2024-03-21T02:00:00Z,Head To Head,Golden State Warriors,1.18,Memphis Grizzlies,5,1.047,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2024-03-21T02:00:00Z,Head To Head,Portland Trail Blazers,5.5,Los Angeles Clippers,1.16,1.044,Pointsbet
