match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-02-06T00:00:00Z,Head To Head,Detroit Pistons,7.5,Cleveland Cavaliers,1.08,1.059,Pointsbet
Atlanta Hawks v San Antonio Spurs,2025-02-06T00:00:00Z,Head To Head,Atlanta Hawks,4.5,San Antonio Spurs,1.18,1.07,Pointsbet
Toronto Raptors v Memphis Grizzlies,2025-02-06T00:30:00Z,Head To Head,Toronto Raptors,12,Memphis Grizzlies,1.04,1.045,Pointsbet
Philadelphia 76ers v Miami Heat,2025-02-06T00:30:00Z,Head To Head,Philadelphia 76ers,4.75,Miami Heat,1.17,1.065,Pointsbet
Brooklyn Nets v Washington Wizards,2025-02-06T00:30:00Z,Head To Head,Brooklyn Nets,2.65,Washington Wizards,1.44,1.072,Pointsbet
Minnesota Timberwolves v Chicago Bulls,2025-02-06T01:00:00Z,Head To Head,Minnesota Timberwolves,1.27,Chicago Bulls,3.6,1.065,Pointsbet
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:00:00Z,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,4.5,1.07,Pointsbet
Utah Jazz v Golden State Warriors,2025-02-06T02:00:00Z,Head To Head,Utah Jazz,1.95,Golden State Warriors,1.8,1.068,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-02-06T02:40:00Z,Head To Head,Oklahoma City Thunder,1.11,Phoenix Suns,7,1.044,Pointsbet
Sacramento Kings v Orlando Magic,2025-02-06T03:10:00Z,Head To Head,Sacramento Kings,1.56,Orlando Magic,2.5,1.041,Pointsbet
Boston Celtics v Dallas Mavericks,2025-02-07T00:30:00Z,Head To Head,Boston Celtics,1.18,Dallas Mavericks,5,1.047,Pointsbet
Minnesota Timberwolves v Houston Rockets,2025-02-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.87,Houston Rockets,1.95,1.048,Pointsbet
Denver Nuggets v Orlando Magic,2025-02-07T02:00:00Z,Head To Head,Denver Nuggets,1.22,Orlando Magic,4.5,1.042,Pointsbet
Portland Trail Blazers v Sacramento Kings,2025-02-07T03:00:00Z,Head To Head,Portland Trail Blazers,2.05,Sacramento Kings,1.8,1.043,Pointsbet
Los Angeles Lakers v Golden State Warriors,2025-02-07T03:00:00Z,Head To Head,Los Angeles Lakers,1.36,Golden State Warriors,3.3,1.038,Pointsbet
Los Angeles Clippers v Indiana Pacers,2025-02-07T03:30:00Z,Head To Head,Los Angeles Clippers,1.63,Indiana Pacers,2.35,1.039,Pointsbet
