match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v New Orleans Pelicans,2024-11-20T01:30:00Z,Head To Head,Dallas Mavericks,1.13,New Orleans Pelicans,6.5,1.039,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2024-11-20T02:30:00Z,Head To Head,San Antonio Spurs,4.75,Oklahoma City Thunder,1.2,1.044,Pointsbet
Los Angeles Lakers v Utah Jazz,2024-11-20T03:30:00Z,Head To Head,Los Angeles Lakers,1.17,Utah Jazz,5.25,1.045,Pointsbet
Milwaukee Bucks v Chicago Bulls,2024-11-21T00:30:00Z,Head To Head,Milwaukee Bucks,1.31,Chicago Bulls,3.5,1.049,Pointsbet
Cleveland Cavaliers v New Orleans Pelicans,2024-11-21T00:30:00Z,Head To Head,Cleveland Cavaliers,1.09,New Orleans Pelicans,8,1.042,Pointsbet
Houston Rockets v Indiana Pacers,2024-11-21T01:00:00Z,Head To Head,Houston Rockets,1.4,Indiana Pacers,3,1.048,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-11-21T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Portland Trail Blazers,8,1.042,Pointsbet
Phoenix Suns v New York Knicks,2024-11-21T03:00:00Z,Head To Head,Phoenix Suns,2.85,New York Knicks,1.44,1.045,Pointsbet
Golden State Warriors v Atlanta Hawks,2024-11-21T03:00:00Z,Head To Head,Golden State Warriors,1.27,Atlanta Hawks,3.6,1.065,Pointsbet
Los Angeles Clippers v Orlando Magic,2024-11-21T03:30:00Z,Head To Head,Los Angeles Clippers,2,Orlando Magic,1.83,1.046,Pointsbet
