match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Portland Trail Blazers,2025-01-24T00:00:00Z,Head To Head,Orlando Magic,1.95,Portland Trail Blazers,1.8,1.068,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-01-24T00:30:00Z,Head To Head,Atlanta Hawks,2.25,Toronto Raptors,1.63,1.058,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2025-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.18,Dallas Mavericks,4.5,1.07,Pointsbet
Milwaukee Bucks v Miami Heat,2025-01-24T01:40:00Z,Head To Head,Milwaukee Bucks,1.4,Miami Heat,3,1.048,Pointsbet
Denver Nuggets v Sacramento Kings,2025-01-24T02:00:00Z,Head To Head,Denver Nuggets,1.33,Sacramento Kings,3.4,1.046,Pointsbet
Los Angeles Lakers v Boston Celtics,2025-01-24T03:00:00Z,Head To Head,Los Angeles Lakers,3,Boston Celtics,1.4,1.048,Pointsbet
Golden State Warriors v Chicago Bulls,2025-01-24T03:00:00Z,Head To Head,Golden State Warriors,1.63,Chicago Bulls,2.35,1.039,Pointsbet
Los Angeles Clippers v Washington Wizards,2025-01-24T03:30:00Z,Head To Head,Los Angeles Clippers,1.09,Washington Wizards,8,1.042,Pointsbet
Philadelphia 76ers v Cleveland Cavaliers,2025-01-25T00:00:00Z,Head To Head,Philadelphia 76ers,4.3,Cleveland Cavaliers,1.24,1.039,Pointsbet
Charlotte Hornets v Portland Trail Blazers,2025-01-25T00:00:00Z,Head To Head,Charlotte Hornets,1.5,Portland Trail Blazers,2.65,1.044,Pointsbet
