match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,2025-03-01T23:00:00Z,Head To Head,Charlotte Hornets,11.5,Washington Wizards,1.06,1.03,Pointsbet
Detroit Pistons v Brooklyn Nets,2025-03-02T00:00:00Z,Head To Head,Detroit Pistons,1.04,Brooklyn Nets,11,1.052,Pointsbet
Houston Rockets v Sacramento Kings,2025-03-02T01:11:00Z,Head To Head,Houston Rockets,1.56,Sacramento Kings,2.5,1.041,Pointsbet
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:11:00Z,Head To Head,Memphis Grizzlies,1.44,San Antonio Spurs,2.85,1.045,Pointsbet
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:30:00Z,Head To Head,Dallas Mavericks,2.25,Milwaukee Bucks,1.69,1.036,Pointsbet
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:30:00Z,Head To Head,Philadelphia 76ers,3.2,Golden State Warriors,1.36,1.048,Pointsbet
Boston Celtics v Denver Nuggets,2025-03-02T18:00:00Z,Head To Head,Boston Celtics,1.74,Denver Nuggets,2.15,1.04,Pointsbet
Indiana Pacers v Chicago Bulls,2025-03-02T22:00:00Z,Head To Head,Indiana Pacers,1.2,Chicago Bulls,4.75,1.044,Pointsbet
Miami Heat v New York Knicks,2025-03-02T23:00:00Z,Head To Head,Miami Heat,2.85,New York Knicks,1.44,1.045,Pointsbet
Orlando Magic v Toronto Raptors,2025-03-02T23:00:00Z,Head To Head,Orlando Magic,1.36,Toronto Raptors,3.3,1.038,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2025-03-03T00:00:00Z,Head To Head,San Antonio Spurs,6,Oklahoma City Thunder,1.13,1.052,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-03-03T02:30:00Z,Head To Head,Phoenix Suns,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
