match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Boston Celtics,2025-04-08T23:35:00Z,Head To Head,New York Knicks,26,Boston Celtics,1.01,1.029,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-04-09T00:00:00Z,Head To Head,Oklahoma City Thunder,1.06,Los Angeles Lakers,9.5,1.049,Pointsbet
Phoenix Suns v Golden State Warriors,2025-04-09T02:00:00Z,Head To Head,Phoenix Suns,5.25,Golden State Warriors,1.14,1.068,Pointsbet
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:40:00Z,Head To Head,Los Angeles Clippers,1.13,San Antonio Spurs,6.5,1.039,Pointsbet
Washington Wizards v Philadelphia 76ers,2025-04-09T23:00:00Z,Head To Head,Washington Wizards,1.95,Philadelphia 76ers,1.87,1.048,Pointsbet
Orlando Magic v Boston Celtics,2025-04-09T23:00:00Z,Head To Head,Orlando Magic,1.87,Boston Celtics,1.95,1.048,Pointsbet
Chicago Bulls v Miami Heat,2025-04-10T00:00:00Z,Head To Head,Chicago Bulls,2.1,Miami Heat,1.77,1.041,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-04-10T01:00:00Z,Head To Head,Utah Jazz,2.85,Portland Trail Blazers,1.44,1.045,Pointsbet
Golden State Warriors v San Antonio Spurs,2025-04-10T02:00:00Z,Head To Head,Golden State Warriors,1.08,San Antonio Spurs,8.5,1.044,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:00:00Z,Head To Head,Phoenix Suns,5.75,Oklahoma City Thunder,1.14,1.051,Pointsbet
Sacramento Kings v Denver Nuggets,2025-04-10T02:00:00Z,Head To Head,Sacramento Kings,2,Denver Nuggets,1.83,1.046,Pointsbet
