match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Los Angeles Clippers,2024-11-30T00:40:00Z,Head To Head,Minnesota Timberwolves,1.4,Los Angeles Clippers,2.75,1.078,Pointsbet
Brooklyn Nets v Orlando Magic,2024-11-30T00:40:00Z,Head To Head,Brooklyn Nets,3.4,Orlando Magic,1.33,1.046,Pointsbet
Indiana Pacers v Detroit Pistons,2024-11-30T01:10:00Z,Head To Head,Indiana Pacers,1.5,Detroit Pistons,2.65,1.044,Pointsbet
Miami Heat v Toronto Raptors,2024-11-30T01:10:00Z,Head To Head,Miami Heat,1.29,Toronto Raptors,3.6,1.053,Pointsbet
Chicago Bulls v Boston Celtics,2024-11-30T01:10:00Z,Head To Head,Chicago Bulls,6,Boston Celtics,1.13,1.052,Pointsbet
Portland Trail Blazers v Sacramento Kings,2024-11-30T03:10:00Z,Head To Head,Portland Trail Blazers,3.4,Sacramento Kings,1.33,1.046,Pointsbet
Los Angeles Lakers v Oklahoma City Thunder,2024-11-30T03:10:00Z,Head To Head,Los Angeles Lakers,2.35,Oklahoma City Thunder,1.63,1.039,Pointsbet
Charlotte Hornets v Atlanta Hawks,2024-11-30T23:00:00Z,Head To Head,Charlotte Hornets,2,Atlanta Hawks,1.83,1.046,Pointsbet
Milwaukee Bucks v Washington Wizards,2024-12-01T01:00:00Z,Head To Head,Milwaukee Bucks,1.07,Washington Wizards,9,1.046,Pointsbet
Phoenix Suns v Golden State Warriors,2024-12-01T02:00:00Z,Head To Head,Phoenix Suns,1.57,Golden State Warriors,2.45,1.045,Pointsbet
Utah Jazz v Dallas Mavericks,2024-12-01T02:30:00Z,Head To Head,Utah Jazz,3.2,Dallas Mavericks,1.36,1.048,Pointsbet
