match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,2025-01-30T00:00:00Z,Head To Head,Indiana Pacers,1.33,Detroit Pistons,3,1.085,Pointsbet
Charlotte Hornets v Brooklyn Nets,2025-01-30T00:00:00Z,Head To Head,Charlotte Hornets,2.35,Brooklyn Nets,1.57,1.062,Pointsbet
Washington Wizards v Toronto Raptors,2025-01-30T00:13:00Z,Head To Head,Washington Wizards,3.6,Toronto Raptors,1.27,1.065,Pointsbet
New York Knicks v Denver Nuggets,2025-01-30T00:30:00Z,Head To Head,New York Knicks,1.71,Denver Nuggets,2.2,1.039,Pointsbet
Boston Celtics v Chicago Bulls,2025-01-30T00:30:00Z,Head To Head,Boston Celtics,1.1,Chicago Bulls,7.5,1.042,Pointsbet
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:30:00Z,Head To Head,Philadelphia 76ers,3.6,Sacramento Kings,1.29,1.053,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-01-30T00:42:00Z,Head To Head,Miami Heat,2.9,Cleveland Cavaliers,1.42,1.049,Pointsbet
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:10:00Z,Head To Head,San Antonio Spurs,2.4,Los Angeles Clippers,1.59,1.046,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:10:00Z,Head To Head,New Orleans Pelicans,1.95,Dallas Mavericks,1.87,1.048,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:00:00Z,Head To Head,Phoenix Suns,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:00:00Z,Head To Head,Golden State Warriors,4.5,Oklahoma City Thunder,1.22,1.042,Pointsbet
Cleveland Cavaliers v Atlanta Hawks,2025-01-31T00:00:00Z,Head To Head,Cleveland Cavaliers,1.22,Atlanta Hawks,4.5,1.042,Pointsbet
Washington Wizards v Los Angeles Lakers,2025-01-31T00:00:00Z,Head To Head,Washington Wizards,2.75,Los Angeles Lakers,1.48,1.039,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-01-31T02:00:00Z,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.33,1.046,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-01-31T02:30:00Z,Head To Head,Memphis Grizzlies,1.59,Houston Rockets,2.4,1.046,Pointsbet
Portland Trail Blazers v Orlando Magic,2025-01-31T03:00:00Z,Head To Head,Portland Trail Blazers,2.5,Orlando Magic,1.56,1.041,Pointsbet
