match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,2025-12-27T00:00:00Z,Head To Head,Washington Wizards,3.2,Toronto Raptors,1.36,1.048,Pointsbet
Indiana Pacers v Boston Celtics,2025-12-27T00:00:00Z,Head To Head,Indiana Pacers,3.8,Boston Celtics,1.29,1.038,Pointsbet
Orlando Magic v Charlotte Hornets,2025-12-27T00:00:00Z,Head To Head,Orlando Magic,1.44,Charlotte Hornets,2.85,1.045,Pointsbet
Atlanta Hawks v Miami Heat,2025-12-27T00:00:00Z,Head To Head,Atlanta Hawks,1.63,Miami Heat,2.35,1.039,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-12-27T00:30:00Z,Head To Head,Chicago Bulls,1.95,Philadelphia 76ers,1.87,1.048,Pointsbet
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,2.65,Phoenix Suns,1.5,1.044,Pointsbet
Memphis Grizzlies v Milwaukee Bucks,2025-12-27T01:00:00Z,Head To Head,Memphis Grizzlies,1.56,Milwaukee Bucks,2.5,1.041,Pointsbet
Utah Jazz v Detroit Pistons,2025-12-27T02:30:00Z,Head To Head,Utah Jazz,4.3,Detroit Pistons,1.24,1.039,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,2.2,Los Angeles Clippers,1.71,1.039,Pointsbet
Sacramento Kings v Dallas Mavericks,2025-12-27T22:00:00Z,Head To Head,Sacramento Kings,1.63,Dallas Mavericks,2.35,1.039,Pointsbet
New Orleans Pelicans v Phoenix Suns,2025-12-28T00:00:00Z,Head To Head,New Orleans Pelicans,2.4,Phoenix Suns,1.59,1.046,Pointsbet
Orlando Magic v Denver Nuggets,2025-12-28T00:00:00Z,Head To Head,Orlando Magic,2.45,Denver Nuggets,1.57,1.045,Pointsbet
Minnesota Timberwolves v Brooklyn Nets,2025-12-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
Atlanta Hawks v New York Knicks,2025-12-28T01:00:00Z,Head To Head,Atlanta Hawks,2.65,New York Knicks,1.5,1.044,Pointsbet
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:00:00Z,Head To Head,Houston Rockets,1.57,Cleveland Cavaliers,2.45,1.045,Pointsbet
Chicago Bulls v Milwaukee Bucks,2025-12-28T01:00:00Z,Head To Head,Chicago Bulls,1.53,Milwaukee Bucks,2.6,1.038,Pointsbet
