match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Los Angeles Clippers,2024-03-07T00:30:00Z,Head To Head,Houston Rockets,1.53,Los Angeles Clippers,2.45,1.062,Pointsbet
Atlanta Hawks v Cleveland Cavaliers,2024-03-07T00:30:00Z,Head To Head,Atlanta Hawks,1.63,Cleveland Cavaliers,2.25,1.058,Pointsbet
Philadelphia 76ers v Memphis Grizzlies,2024-03-07T00:30:00Z,Head To Head,Philadelphia 76ers,1.08,Memphis Grizzlies,8,1.051,Pointsbet
Utah Jazz v Chicago Bulls,2024-03-07T02:00:00Z,Head To Head,Utah Jazz,2.3,Chicago Bulls,1.59,1.064,Pointsbet
Portland Trail Blazers v Oklahoma City Thunder,2024-03-07T03:10:00Z,Head To Head,Portland Trail Blazers,7,Oklahoma City Thunder,1.11,1.044,Pointsbet
Golden State Warriors v Milwaukee Bucks,2024-03-07T03:10:00Z,Head To Head,Golden State Warriors,1.67,Milwaukee Bucks,2.3,1.034,Pointsbet
Los Angeles Lakers v Sacramento Kings,2024-03-07T03:40:00Z,Head To Head,Los Angeles Lakers,1.71,Sacramento Kings,2.2,1.039,Pointsbet
Detroit Pistons v Brooklyn Nets,2024-03-08T00:00:00Z,Head To Head,Detroit Pistons,2.2,Brooklyn Nets,1.71,1.039,Pointsbet
Dallas Mavericks v Miami Heat,2024-03-08T00:30:00Z,Head To Head,Dallas Mavericks,1.53,Miami Heat,2.6,1.038,Pointsbet
Phoenix Suns v Toronto Raptors,2024-03-08T02:00:00Z,Head To Head,Phoenix Suns,1.18,Toronto Raptors,5,1.047,Pointsbet
Denver Nuggets v Boston Celtics,2024-03-08T03:00:00Z,Head To Head,Denver Nuggets,1.9,Boston Celtics,1.9,1.053,Pointsbet
Sacramento Kings v San Antonio Spurs,2024-03-08T03:00:00Z,Head To Head,Sacramento Kings,1.2,San Antonio Spurs,4.75,1.044,Pointsbet
