match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Chicago Bulls,2026-01-23T01:00:00Z,Head To Head,Minnesota Timberwolves,1.09,Chicago Bulls,7,1.06,Pointsbet
Utah Jazz v San Antonio Spurs,2026-01-23T02:00:00Z,Head To Head,Utah Jazz,11.5,San Antonio Spurs,1.04,1.048,Pointsbet
Portland Trail Blazers v Miami Heat,2026-01-23T03:12:00Z,Head To Head,Portland Trail Blazers,1.67,Miami Heat,2.3,1.034,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2026-01-23T03:12:00Z,Head To Head,Los Angeles Clippers,1.69,Los Angeles Lakers,2.25,1.036,Pointsbet
Detroit Pistons v Houston Rockets,2026-01-24T00:00:00Z,Head To Head,Detroit Pistons,1.63,Houston Rockets,2.35,1.039,Pointsbet
Brooklyn Nets v Boston Celtics,2026-01-24T00:30:00Z,Head To Head,Brooklyn Nets,3.6,Boston Celtics,1.29,1.053,Pointsbet
Cleveland Cavaliers v Sacramento Kings,2026-01-24T00:30:00Z,Head To Head,Cleveland Cavaliers,1.17,Sacramento Kings,5.25,1.045,Pointsbet
Atlanta Hawks v Phoenix Suns,2026-01-24T00:30:00Z,Head To Head,Atlanta Hawks,2.3,Phoenix Suns,1.67,1.034,Pointsbet
Oklahoma City Thunder v Indiana Pacers,2026-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Indiana Pacers,8.5,1.044,Pointsbet
Memphis Grizzlies v New Orleans Pelicans,2026-01-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.56,New Orleans Pelicans,2.5,1.041,Pointsbet
Milwaukee Bucks v Denver Nuggets,2026-01-24T02:30:00Z,Head To Head,Milwaukee Bucks,1.5,Denver Nuggets,2.65,1.044,Pointsbet
Portland Trail Blazers v Toronto Raptors,2026-01-24T03:00:00Z,Head To Head,Portland Trail Blazers,2.15,Toronto Raptors,1.74,1.04,Pointsbet
