match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Golden State Warriors,2025-11-19T00:00:00Z,Head To Head,Orlando Magic,1.9,Golden State Warriors,1.83,1.073,Pointsbet
Brooklyn Nets v Boston Celtics,2025-11-19T00:40:00Z,Head To Head,Brooklyn Nets,5.25,Boston Celtics,1.17,1.045,Pointsbet
Atlanta Hawks v Detroit Pistons,2025-11-19T00:40:00Z,Head To Head,Atlanta Hawks,2.05,Detroit Pistons,1.8,1.043,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-11-19T01:10:00Z,Head To Head,San Antonio Spurs,1.42,Memphis Grizzlies,2.9,1.049,Pointsbet
Los Angeles Lakers v Utah Jazz,2025-11-19T03:40:00Z,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,5.75,1.051,Pointsbet
Portland Trail Blazers v Phoenix Suns,2025-11-19T04:10:00Z,Head To Head,Portland Trail Blazers,1.71,Phoenix Suns,2.2,1.039,Pointsbet
Cleveland Cavaliers v Houston Rockets,2025-11-20T00:00:00Z,Head To Head,Cleveland Cavaliers,1.74,Houston Rockets,2.15,1.04,Pointsbet
Indiana Pacers v Charlotte Hornets,2025-11-20T00:00:00Z,Head To Head,Indiana Pacers,1.9,Charlotte Hornets,1.9,1.053,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-11-20T00:00:00Z,Head To Head,Philadelphia 76ers,1.71,Toronto Raptors,2.2,1.039,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-11-20T01:00:00Z,Head To Head,Oklahoma City Thunder,1.04,Sacramento Kings,13,1.038,Pointsbet
Minnesota Timberwolves v Washington Wizards,2025-11-20T01:00:00Z,Head To Head,Minnesota Timberwolves,1.09,Washington Wizards,8,1.042,Pointsbet
