match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Boston Celtics,2024-01-07T00:00:00Z,Head To Head,Indiana Pacers,3.1,Boston Celtics,1.4,1.037,Pointsbet
Washington Wizards v New York Knicks,2024-01-07T00:10:00Z,Head To Head,Washington Wizards,4.1,New York Knicks,1.25,1.044,Pointsbet
Philadelphia 76ers v Utah Jazz,2024-01-07T00:30:00Z,Head To Head,Philadelphia 76ers,1.29,Utah Jazz,3.8,1.038,Pointsbet
Houston Rockets v Milwaukee Bucks,2024-01-07T01:10:00Z,Head To Head,Houston Rockets,3.3,Milwaukee Bucks,1.36,1.038,Pointsbet
Brooklyn Nets v Portland Trail Blazers,2024-01-07T20:00:00Z,Head To Head,Brooklyn Nets,1.33,Portland Trail Blazers,3.4,1.046,Pointsbet
Orlando Magic v Atlanta Hawks,2024-01-07T23:00:00Z,Head To Head,Orlando Magic,2.05,Atlanta Hawks,1.8,1.043,Pointsbet
Sacramento Kings v New Orleans Pelicans,2024-01-07T23:00:00Z,Head To Head,Sacramento Kings,1.69,New Orleans Pelicans,2.25,1.036,Pointsbet
Denver Nuggets v Detroit Pistons,2024-01-08T01:00:00Z,Head To Head,Denver Nuggets,1.06,Detroit Pistons,10,1.043,Pointsbet
Golden State Warriors v Toronto Raptors,2024-01-08T01:30:00Z,Head To Head,Golden State Warriors,1.8,Toronto Raptors,2.05,1.043,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2024-01-08T02:30:00Z,Head To Head,Los Angeles Lakers,2.25,Los Angeles Clippers,1.69,1.036,Pointsbet
