match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Memphis Grizzlies,2025-03-09T23:00:00Z,Head To Head,New Orleans Pelicans,2.25,Memphis Grizzlies,1.63,1.058,Pointsbet
Philadelphia 76ers v Utah Jazz,2025-03-09T23:30:00Z,Head To Head,Philadelphia 76ers,1.53,Utah Jazz,2.45,1.062,Pointsbet
Milwaukee Bucks v Cleveland Cavaliers,2025-03-10T00:00:00Z,Head To Head,Milwaukee Bucks,3,Cleveland Cavaliers,1.36,1.069,Pointsbet
Minnesota Timberwolves v San Antonio Spurs,2025-03-10T00:00:00Z,Head To Head,Minnesota Timberwolves,1.14,San Antonio Spurs,5.25,1.068,Pointsbet
Portland Trail Blazers v Detroit Pistons,2025-03-10T01:00:00Z,Head To Head,Portland Trail Blazers,2.35,Detroit Pistons,1.63,1.039,Pointsbet
Los Angeles Clippers v Sacramento Kings,2025-03-10T01:30:00Z,Head To Head,Los Angeles Clippers,1.44,Sacramento Kings,2.85,1.045,Pointsbet
Toronto Raptors v Washington Wizards,2025-03-10T23:30:00Z,Head To Head,Toronto Raptors,1.36,Washington Wizards,3.2,1.048,Pointsbet
Miami Heat v Charlotte Hornets,2025-03-10T23:30:00Z,Head To Head,Miami Heat,1.25,Charlotte Hornets,4.1,1.044,Pointsbet
Brooklyn Nets v Los Angeles Lakers,2025-03-10T23:30:00Z,Head To Head,Brooklyn Nets,2.9,Los Angeles Lakers,1.42,1.049,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2025-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.29,Philadelphia 76ers,3.8,1.038,Pointsbet
Houston Rockets v Orlando Magic,2025-03-11T00:00:00Z,Head To Head,Houston Rockets,1.56,Orlando Magic,2.5,1.041,Pointsbet
Chicago Bulls v Indiana Pacers,2025-03-11T00:00:00Z,Head To Head,Chicago Bulls,2.65,Indiana Pacers,1.5,1.044,Pointsbet
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:00:00Z,Head To Head,Oklahoma City Thunder,1.29,Denver Nuggets,3.8,1.038,Pointsbet
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:30:00Z,Head To Head,San Antonio Spurs,1.42,Dallas Mavericks,2.9,1.049,Pointsbet
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:00:00Z,Head To Head,Golden State Warriors,1.14,Portland Trail Blazers,5.75,1.051,Pointsbet
