match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Portland Trail Blazers,2025-12-07T23:00:00Z,Head To Head,Memphis Grizzlies,1.08,Portland Trail Blazers,7.5,1.059,Pointsbet
Charlotte Hornets v Denver Nuggets,2025-12-07T23:00:00Z,Head To Head,Charlotte Hornets,2.85,Denver Nuggets,1.4,1.065,Pointsbet
Chicago Bulls v Golden State Warriors,2025-12-08T00:10:00Z,Head To Head,Chicago Bulls,1.9,Golden State Warriors,1.85,1.067,Pointsbet
Philadelphia 76ers v Los Angeles Lakers,2025-12-08T00:40:00Z,Head To Head,Philadelphia 76ers,2.3,Los Angeles Lakers,1.67,1.034,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-12-08T01:10:00Z,Head To Head,Utah Jazz,5.5,Oklahoma City Thunder,1.16,1.044,Pointsbet
Indiana Pacers v Sacramento Kings,2025-12-09T00:00:00Z,Head To Head,Indiana Pacers,1.69,Sacramento Kings,2.25,1.036,Pointsbet
Minnesota Timberwolves v Phoenix Suns,2025-12-09T00:30:00Z,Head To Head,Minnesota Timberwolves,1.31,Phoenix Suns,3.5,1.049,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-12-09T01:00:00Z,Head To Head,New Orleans Pelicans,3.5,San Antonio Spurs,1.31,1.049,Pointsbet
Orlando Magic v Miami Heat,2025-12-09T23:00:00Z,Head To Head,Orlando Magic,1.8,Miami Heat,2.05,1.043,Pointsbet
Toronto Raptors v New York Knicks,2025-12-10T01:30:00Z,Head To Head,Toronto Raptors,2.35,New York Knicks,1.63,1.039,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00Z,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8.5,1.044,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.56,San Antonio Spurs,2.5,1.041,Pointsbet
