match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Boston Celtics,2025-01-25T22:30:00Z,Head To Head,Dallas Mavericks,3,Boston Celtics,1.36,1.069,Pointsbet
Brooklyn Nets v Miami Heat,2025-01-25T23:15:00Z,Head To Head,Brooklyn Nets,3.3,Miami Heat,1.36,1.038,Pointsbet
Orlando Magic v Detroit Pistons,2025-01-26T00:00:00Z,Head To Head,Orlando Magic,1.67,Detroit Pistons,2.3,1.034,Pointsbet
Charlotte Hornets v New Orleans Pelicans,2025-01-26T00:00:00Z,Head To Head,Charlotte Hornets,2.2,New Orleans Pelicans,1.71,1.039,Pointsbet
New York Knicks v Sacramento Kings,2025-01-26T00:30:00Z,Head To Head,New York Knicks,1.53,Sacramento Kings,2.6,1.038,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-01-26T00:40:00Z,Head To Head,Atlanta Hawks,1.48,Toronto Raptors,2.75,1.039,Pointsbet
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:40:00Z,Head To Head,Cleveland Cavaliers,1.57,Houston Rockets,2.45,1.045,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:00:00Z,Head To Head,Chicago Bulls,1.59,Philadelphia 76ers,2.4,1.046,Pointsbet
Memphis Grizzlies v Utah Jazz,2025-01-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.2,Utah Jazz,4.75,1.044,Pointsbet
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:30:00Z,Head To Head,Golden State Warriors,1.8,Los Angeles Lakers,2.05,1.043,Pointsbet
Phoenix Suns v Washington Wizards,2025-01-26T02:00:00Z,Head To Head,Phoenix Suns,1.1,Washington Wizards,7.5,1.042,Pointsbet
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:30:00Z,Head To Head,Los Angeles Clippers,1.63,Milwaukee Bucks,2.35,1.039,Pointsbet
Portland Trail Blazers v Oklahoma City Thunder,2025-01-26T23:00:00Z,Head To Head,Portland Trail Blazers,5.25,Oklahoma City Thunder,1.17,1.045,Pointsbet
