match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:00:00Z,Head To Head,San Antonio Spurs,5.5,Memphis Grizzlies,1.13,1.067,Pointsbet
Chicago Bulls v Atlanta Hawks,2025-01-16T01:00:00Z,Head To Head,Chicago Bulls,9.5,Atlanta Hawks,1.06,1.049,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-16T01:00:00Z,Head To Head,New Orleans Pelicans,4.1,Dallas Mavericks,1.22,1.064,Pointsbet
Denver Nuggets v Houston Rockets,2025-01-16T02:00:00Z,Head To Head,Denver Nuggets,11.5,Houston Rockets,1.04,1.048,Pointsbet
Utah Jazz v Charlotte Hornets,2025-01-16T02:00:00Z,Head To Head,Utah Jazz,1.87,Charlotte Hornets,1.87,1.07,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:30:00Z,Head To Head,Minnesota Timberwolves,2.5,Golden State Warriors,1.5,1.067,Pointsbet
Los Angeles Lakers v Miami Heat,2025-01-16T03:10:00Z,Head To Head,Los Angeles Lakers,1.56,Miami Heat,2.5,1.041,Pointsbet
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:40:00Z,Head To Head,Los Angeles Clippers,1.1,Brooklyn Nets,7.5,1.042,Pointsbet
Washington Wizards v Phoenix Suns,2025-01-17T00:00:00Z,Head To Head,Washington Wizards,5,Phoenix Suns,1.18,1.047,Pointsbet
Detroit Pistons v Indiana Pacers,2025-01-17T00:00:00Z,Head To Head,Detroit Pistons,1.71,Indiana Pacers,2.2,1.039,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:00:00Z,Head To Head,Portland Trail Blazers,3,Los Angeles Clippers,1.4,1.048,Pointsbet
