match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v New York Knicks,2025-12-24T01:00:00Z,Head To Head,Minnesota Timberwolves,1.1,New York Knicks,6.5,1.063,Pointsbet
Dallas Mavericks v Denver Nuggets,2025-12-24T01:00:00Z,Head To Head,Dallas Mavericks,2.25,Denver Nuggets,1.63,1.058,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:30:00Z,Head To Head,San Antonio Spurs,1.71,Oklahoma City Thunder,2.1,1.061,Pointsbet
Phoenix Suns v Los Angeles Lakers,2025-12-24T02:00:00Z,Head To Head,Phoenix Suns,1.2,Los Angeles Lakers,4.3,1.066,Pointsbet
Utah Jazz v Memphis Grizzlies,2025-12-24T02:00:00Z,Head To Head,Utah Jazz,2.4,Memphis Grizzlies,1.56,1.058,Pointsbet
Portland Trail Blazers v Orlando Magic,2025-12-24T03:12:00Z,Head To Head,Portland Trail Blazers,2,Orlando Magic,1.83,1.046,Pointsbet
Sacramento Kings v Detroit Pistons,2025-12-24T03:12:00Z,Head To Head,Sacramento Kings,4.5,Detroit Pistons,1.22,1.042,Pointsbet
Los Angeles Clippers v Houston Rockets,2025-12-24T03:40:00Z,Head To Head,Los Angeles Clippers,3.3,Houston Rockets,1.36,1.038,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.48,Cleveland Cavaliers,2.75,1.039,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.75,1.044,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,2.5,Houston Rockets,1.56,1.041,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.56,Minnesota Timberwolves,2.5,1.041,Pointsbet
