match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2025-11-15T00:00:00Z,Head To Head,New York Knicks,1.53,Miami Heat,2.45,1.062,Pointsbet
Orlando Magic v Brooklyn Nets,2025-11-15T00:00:00Z,Head To Head,Orlando Magic,1.59,Brooklyn Nets,2.3,1.064,Pointsbet
Detroit Pistons v Philadelphia 76ers,2025-11-15T00:30:00Z,Head To Head,Detroit Pistons,1.77,Philadelphia 76ers,2,1.065,Pointsbet
Houston Rockets v Portland Trail Blazers,2025-11-15T01:00:00Z,Head To Head,Houston Rockets,1.27,Portland Trail Blazers,3.6,1.065,Pointsbet
New Orleans Pelicans v Los Angeles Lakers,2025-11-15T01:00:00Z,Head To Head,New Orleans Pelicans,6.5,Los Angeles Lakers,1.1,1.063,Pointsbet
Milwaukee Bucks v Charlotte Hornets,2025-11-15T01:00:00Z,Head To Head,Milwaukee Bucks,1.77,Charlotte Hornets,2,1.065,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2025-11-15T01:00:00Z,Head To Head,Minnesota Timberwolves,1.4,Sacramento Kings,2.9,1.059,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2025-11-15T01:30:00Z,Head To Head,Dallas Mavericks,4.5,Los Angeles Clippers,1.18,1.07,Pointsbet
San Antonio Spurs v Golden State Warriors,2025-11-15T02:40:00Z,Head To Head,San Antonio Spurs,1.71,Golden State Warriors,2.2,1.039,Pointsbet
Cleveland Cavaliers v Memphis Grizzlies,2025-11-15T22:00:00Z,Head To Head,Cleveland Cavaliers,1.25,Memphis Grizzlies,4.1,1.044,Pointsbet
Indiana Pacers v Toronto Raptors,2025-11-16T00:00:00Z,Head To Head,Indiana Pacers,3.4,Toronto Raptors,1.33,1.046,Pointsbet
