match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,2025-01-30T00:00:00Z,Head To Head,Indiana Pacers,1.31,Detroit Pistons,3.3,1.066,Pointsbet
Washington Wizards v Toronto Raptors,2025-01-30T00:00:00Z,Head To Head,Washington Wizards,26,Toronto Raptors,1.01,1.029,Pointsbet
Charlotte Hornets v Brooklyn Nets,2025-01-30T00:00:00Z,Head To Head,Charlotte Hornets,7.5,Brooklyn Nets,1.08,1.059,Pointsbet
New York Knicks v Denver Nuggets,2025-01-30T00:30:00Z,Head To Head,New York Knicks,1.42,Denver Nuggets,2.75,1.068,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-01-30T00:30:00Z,Head To Head,Miami Heat,11,Cleveland Cavaliers,1.05,1.043,Pointsbet
Boston Celtics v Chicago Bulls,2025-01-30T00:30:00Z,Head To Head,Boston Celtics,1.02,Chicago Bulls,18,1.036,Pointsbet
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:30:00Z,Head To Head,Philadelphia 76ers,2.3,Sacramento Kings,1.59,1.064,Pointsbet
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:00:00Z,Head To Head,San Antonio Spurs,2.25,Los Angeles Clippers,1.63,1.058,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:00:00Z,Head To Head,New Orleans Pelicans,2.45,Dallas Mavericks,1.53,1.062,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:00:00Z,Head To Head,Phoenix Suns,1.8,Minnesota Timberwolves,2.05,1.043,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:00:00Z,Head To Head,Golden State Warriors,4.5,Oklahoma City Thunder,1.22,1.042,Pointsbet
Washington Wizards v Los Angeles Lakers,2025-01-31T00:00:00Z,Head To Head,Washington Wizards,2.9,Los Angeles Lakers,1.42,1.049,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-01-31T02:00:00Z,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.33,1.046,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-01-31T02:30:00Z,Head To Head,Memphis Grizzlies,1.59,Houston Rockets,2.4,1.046,Pointsbet
Portland Trail Blazers v Orlando Magic,2025-01-31T03:00:00Z,Head To Head,Portland Trail Blazers,2.75,Orlando Magic,1.48,1.039,Pointsbet
