match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,2024-11-17T22:00:00Z,Head To Head,Indiana Pacers,1.4,Miami Heat,2.9,1.059,Pointsbet
Washington Wizards v Detroit Pistons,2024-11-17T23:10:00Z,Head To Head,Washington Wizards,2.65,Detroit Pistons,1.5,1.044,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2024-11-17T23:10:00Z,Head To Head,Cleveland Cavaliers,1.2,Charlotte Hornets,4.75,1.044,Pointsbet
Portland Trail Blazers v Atlanta Hawks,2024-11-17T23:10:00Z,Head To Head,Portland Trail Blazers,2.5,Atlanta Hawks,1.56,1.041,Pointsbet
Memphis Grizzlies v Denver Nuggets,2024-11-17T23:10:00Z,Head To Head,Memphis Grizzlies,1.44,Denver Nuggets,2.85,1.045,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2024-11-18T00:00:00Z,Head To Head,Oklahoma City Thunder,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Chicago Bulls v Houston Rockets,2024-11-18T00:00:00Z,Head To Head,Chicago Bulls,2.6,Houston Rockets,1.53,1.038,Pointsbet
New York Knicks v Brooklyn Nets,2024-11-18T00:00:00Z,Head To Head,New York Knicks,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
Los Angeles Clippers v Utah Jazz,2024-11-18T02:00:00Z,Head To Head,Los Angeles Clippers,1.24,Utah Jazz,4.3,1.039,Pointsbet
Detroit Pistons v Chicago Bulls,2024-11-19T00:00:00Z,Head To Head,Detroit Pistons,1.67,Chicago Bulls,2.3,1.034,Pointsbet
Toronto Raptors v Indiana Pacers,2024-11-19T00:30:00Z,Head To Head,Toronto Raptors,2.4,Indiana Pacers,1.59,1.046,Pointsbet
Miami Heat v Philadelphia 76ers,2024-11-19T00:30:00Z,Head To Head,Miami Heat,1.63,Philadelphia 76ers,2.35,1.039,Pointsbet
Los Angeles Clippers v Golden State Warriors,2024-11-19T03:30:00Z,Head To Head,Los Angeles Clippers,2.5,Golden State Warriors,1.56,1.041,Pointsbet
