match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Philadelphia 76ers,2023-12-14T00:10:00Z,Head To Head,Detroit Pistons,5.75,Philadelphia 76ers,1.14,1.051,Pointsbet
Washington Wizards v New Orleans Pelicans,2023-12-14T00:10:00Z,Head To Head,Washington Wizards,3.2,New Orleans Pelicans,1.36,1.048,Pointsbet
Miami Heat v Charlotte Hornets,2023-12-14T00:40:00Z,Head To Head,Miami Heat,1.31,Charlotte Hornets,3.5,1.049,Pointsbet
Toronto Raptors v Atlanta Hawks,2023-12-14T00:40:00Z,Head To Head,Toronto Raptors,1.8,Atlanta Hawks,2.05,1.043,Pointsbet
Houston Rockets v Memphis Grizzlies,2023-12-14T01:10:00Z,Head To Head,Houston Rockets,1.29,Memphis Grizzlies,3.8,1.038,Pointsbet
Milwaukee Bucks v Indiana Pacers,2023-12-14T01:10:00Z,Head To Head,Milwaukee Bucks,1.4,Indiana Pacers,3,1.048,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2023-12-14T01:10:00Z,Head To Head,San Antonio Spurs,2.35,Los Angeles Lakers,1.63,1.039,Pointsbet
Phoenix Suns v Brooklyn Nets,2023-12-14T02:00:00Z,Head To Head,Phoenix Suns,1.53,Brooklyn Nets,2.6,1.038,Pointsbet
Utah Jazz v New York Knicks,2023-12-14T02:10:00Z,Head To Head,Utah Jazz,2.85,New York Knicks,1.44,1.045,Pointsbet
Boston Celtics v Cleveland Cavaliers,2023-12-15T00:30:00Z,Head To Head,Boston Celtics,1.25,Cleveland Cavaliers,4.1,1.044,Pointsbet
Denver Nuggets v Brooklyn Nets,2023-12-15T02:00:00Z,Head To Head,Denver Nuggets,1.25,Brooklyn Nets,4.1,1.044,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2023-12-15T03:00:00Z,Head To Head,Sacramento Kings,1.8,Oklahoma City Thunder,2.05,1.043,Pointsbet
