match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v San Antonio Spurs,2025-02-08T00:00:00Z,Head To Head,Charlotte Hornets,1.87,San Antonio Spurs,1.87,1.07,Pointsbet
Washington Wizards v Cleveland Cavaliers,2025-02-08T00:00:00Z,Head To Head,Washington Wizards,6.5,Cleveland Cavaliers,1.1,1.063,Pointsbet
Brooklyn Nets v Miami Heat,2025-02-08T00:40:00Z,Head To Head,Brooklyn Nets,2.75,Miami Heat,1.48,1.039,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2025-02-08T00:40:00Z,Head To Head,Atlanta Hawks,2.15,Milwaukee Bucks,1.74,1.04,Pointsbet
Detroit Pistons v Philadelphia 76ers,2025-02-08T00:40:00Z,Head To Head,Detroit Pistons,2.85,Philadelphia 76ers,1.44,1.045,Pointsbet
Oklahoma City Thunder v Toronto Raptors,2025-02-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.06,Toronto Raptors,11,1.034,Pointsbet
Phoenix Suns v Utah Jazz,2025-02-08T03:00:00Z,Head To Head,Phoenix Suns,1.29,Utah Jazz,3.8,1.038,Pointsbet
Dallas Mavericks v Houston Rockets,2025-02-08T20:00:00Z,Head To Head,Dallas Mavericks,1.57,Houston Rockets,2.45,1.045,Pointsbet
Los Angeles Lakers v Indiana Pacers,2025-02-08T21:00:00Z,Head To Head,Los Angeles Lakers,1.83,Indiana Pacers,2,1.046,Pointsbet
Orlando Magic v San Antonio Spurs,2025-02-09T00:00:00Z,Head To Head,Orlando Magic,1.9,San Antonio Spurs,1.9,1.053,Pointsbet
Washington Wizards v Atlanta Hawks,2025-02-09T00:00:00Z,Head To Head,Washington Wizards,2.85,Atlanta Hawks,1.44,1.045,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.44,Portland Trail Blazers,2.85,1.045,Pointsbet
Chicago Bulls v Golden State Warriors,2025-02-09T01:00:00Z,Head To Head,Chicago Bulls,3,Golden State Warriors,1.4,1.048,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.2,Oklahoma City Thunder,1.71,1.039,Pointsbet
New York Knicks v Boston Celtics,2025-02-09T01:30:00Z,Head To Head,New York Knicks,1.95,Boston Celtics,1.87,1.048,Pointsbet
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:00:00Z,Head To Head,Sacramento Kings,1.33,New Orleans Pelicans,3.4,1.046,Pointsbet
