match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2025-04-08T23:00:00Z,Head To Head,Orlando Magic,1.17,Atlanta Hawks,4.75,1.065,Pointsbet
Indiana Pacers v Washington Wizards,2025-04-08T23:10:00Z,Head To Head,Indiana Pacers,1.01,Washington Wizards,36,1.018,Pointsbet
New York Knicks v Boston Celtics,2025-04-08T23:30:00Z,Head To Head,New York Knicks,1.8,Boston Celtics,1.95,1.068,Pointsbet
Brooklyn Nets v New Orleans Pelicans,2025-04-08T23:30:00Z,Head To Head,Brooklyn Nets,1.06,New Orleans Pelicans,9.5,1.049,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-04-09T00:00:00Z,Head To Head,Oklahoma City Thunder,1.16,Los Angeles Lakers,5,1.062,Pointsbet
Milwaukee Bucks v Minnesota Timberwolves,2025-04-09T00:00:00Z,Head To Head,Milwaukee Bucks,5.25,Minnesota Timberwolves,1.14,1.068,Pointsbet
Phoenix Suns v Golden State Warriors,2025-04-09T02:10:00Z,Head To Head,Phoenix Suns,4.5,Golden State Warriors,1.22,1.042,Pointsbet
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:40:00Z,Head To Head,Los Angeles Clippers,1.13,San Antonio Spurs,6,1.052,Pointsbet
Washington Wizards v Philadelphia 76ers,2025-04-09T23:00:00Z,Head To Head,Washington Wizards,1.95,Philadelphia 76ers,1.87,1.048,Pointsbet
Orlando Magic v Boston Celtics,2025-04-09T23:00:00Z,Head To Head,Orlando Magic,2.25,Boston Celtics,1.69,1.036,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-04-10T01:00:00Z,Head To Head,Utah Jazz,2.75,Portland Trail Blazers,1.48,1.039,Pointsbet
Golden State Warriors v San Antonio Spurs,2025-04-10T02:00:00Z,Head To Head,Golden State Warriors,1.08,San Antonio Spurs,8.5,1.044,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:00:00Z,Head To Head,Phoenix Suns,5.5,Oklahoma City Thunder,1.16,1.044,Pointsbet
Sacramento Kings v Denver Nuggets,2025-04-10T02:00:00Z,Head To Head,Sacramento Kings,2,Denver Nuggets,1.83,1.046,Pointsbet
