match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Houston Rockets,2025-11-20T00:00:00Z,Head To Head,Cleveland Cavaliers,2.65,Houston Rockets,1.44,1.072,Pointsbet
Indiana Pacers v Charlotte Hornets,2025-11-20T00:00:00Z,Head To Head,Indiana Pacers,1.02,Charlotte Hornets,16,1.043,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-11-20T00:00:00Z,Head To Head,Philadelphia 76ers,2.85,Toronto Raptors,1.4,1.065,Pointsbet
Miami Heat v Golden State Warriors,2025-11-20T00:30:00Z,Head To Head,Miami Heat,1.25,Golden State Warriors,3.8,1.063,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-11-20T01:00:00Z,Head To Head,Oklahoma City Thunder,1.03,Sacramento Kings,13,1.048,Pointsbet
Minnesota Timberwolves v Washington Wizards,2025-11-20T01:00:00Z,Head To Head,Minnesota Timberwolves,1.001,NA,NA,NA,Pointsbet
New Orleans Pelicans v Denver Nuggets,2025-11-20T01:00:00Z,Head To Head,New Orleans Pelicans,4,Denver Nuggets,1.24,1.056,Pointsbet
Dallas Mavericks v New York Knicks,2025-11-20T02:40:00Z,Head To Head,Dallas Mavericks,3.6,New York Knicks,1.29,1.053,Pointsbet
Portland Trail Blazers v Chicago Bulls,2025-11-20T03:00:00Z,Head To Head,Portland Trail Blazers,2.35,Chicago Bulls,1.63,1.039,Pointsbet
Orlando Magic v Los Angeles Clippers,2025-11-21T00:00:00Z,Head To Head,Orlando Magic,1.48,Los Angeles Clippers,2.75,1.039,Pointsbet
San Antonio Spurs v Atlanta Hawks,2025-11-21T01:00:00Z,Head To Head,San Antonio Spurs,1.83,Atlanta Hawks,2,1.046,Pointsbet
Memphis Grizzlies v Sacramento Kings,2025-11-21T01:00:00Z,Head To Head,Memphis Grizzlies,1.8,Sacramento Kings,2.05,1.043,Pointsbet
Milwaukee Bucks v Philadelphia 76ers,2025-11-21T01:00:00Z,Head To Head,Milwaukee Bucks,2,Philadelphia 76ers,1.83,1.046,Pointsbet
