match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,2025-10-26T22:00:00Z,Head To Head,Cleveland Cavaliers,1.33,Milwaukee Bucks,3.2,1.064,Pointsbet
Miami Heat v New York Knicks,2025-10-26T22:00:00Z,Head To Head,Miami Heat,2.3,New York Knicks,1.59,1.064,Pointsbet
Minnesota Timberwolves v Indiana Pacers,2025-10-26T23:10:00Z,Head To Head,Minnesota Timberwolves,1.17,Indiana Pacers,5.25,1.045,Pointsbet
Dallas Mavericks v Toronto Raptors,2025-10-26T23:40:00Z,Head To Head,Dallas Mavericks,1.95,Toronto Raptors,1.87,1.048,Pointsbet
Los Angeles Clippers v Portland Trail Blazers,2025-10-27T01:00:00Z,Head To Head,Los Angeles Clippers,1.29,Portland Trail Blazers,3.6,1.053,Pointsbet
Sacramento Kings v Los Angeles Lakers,2025-10-27T01:00:00Z,Head To Head,Sacramento Kings,1.67,Los Angeles Lakers,2.3,1.034,Pointsbet
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00Z,Head To Head,Detroit Pistons,2.05,Cleveland Cavaliers,1.8,1.043,Pointsbet
Philadelphia 76ers v Orlando Magic,2025-10-27T23:00:00Z,Head To Head,Philadelphia 76ers,1.83,Orlando Magic,2,1.046,Pointsbet
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00Z,Head To Head,San Antonio Spurs,1.56,Toronto Raptors,2.5,1.041,Pointsbet
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00Z,Head To Head,Houston Rockets,1.06,Brooklyn Nets,10,1.043,Pointsbet
Chicago Bulls v Atlanta Hawks,2025-10-28T00:00:00Z,Head To Head,Chicago Bulls,1.83,Atlanta Hawks,2,1.046,Pointsbet
New Orleans Pelicans v Boston Celtics,2025-10-28T00:00:00Z,Head To Head,New Orleans Pelicans,1.59,Boston Celtics,2.4,1.046,Pointsbet
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00Z,Head To Head,Utah Jazz,2,Phoenix Suns,1.83,1.046,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00Z,Head To Head,Minnesota Timberwolves,1.9,Denver Nuggets,1.9,1.053,Pointsbet
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:00:00Z,Head To Head,Golden State Warriors,1.33,Memphis Grizzlies,3.4,1.046,Pointsbet
