match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,2025-11-22T00:00:00Z,Head To Head,Cleveland Cavaliers,1.11,Indiana Pacers,7,1.044,Pointsbet
Boston Celtics v Brooklyn Nets,2025-11-22T00:30:00Z,Head To Head,Boston Celtics,1.09,Brooklyn Nets,8,1.042,Pointsbet
Toronto Raptors v Washington Wizards,2025-11-22T00:30:00Z,Head To Head,Toronto Raptors,1.1,Washington Wizards,7.5,1.042,Pointsbet
Chicago Bulls v Miami Heat,2025-11-22T01:00:00Z,Head To Head,Chicago Bulls,1.74,Miami Heat,2.15,1.04,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2025-11-22T01:30:00Z,Head To Head,Dallas Mavericks,1.56,New Orleans Pelicans,2.5,1.041,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-11-22T02:00:00Z,Head To Head,Phoenix Suns,2.5,Minnesota Timberwolves,1.56,1.041,Pointsbet
Houston Rockets v Denver Nuggets,2025-11-22T02:30:00Z,Head To Head,Houston Rockets,1.71,Denver Nuggets,2.2,1.039,Pointsbet
Golden State Warriors v Portland Trail Blazers,2025-11-22T03:00:00Z,Head To Head,Golden State Warriors,1.24,Portland Trail Blazers,4.3,1.039,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-11-22T03:00:00Z,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.07,1.04,Pointsbet
Charlotte Hornets v Los Angeles Clippers,2025-11-22T18:00:00Z,Head To Head,Charlotte Hornets,2.1,Los Angeles Clippers,1.77,1.041,Pointsbet
Orlando Magic v New York Knicks,2025-11-22T22:00:00Z,Head To Head,Orlando Magic,1.95,New York Knicks,1.87,1.048,Pointsbet
Milwaukee Bucks v Detroit Pistons,2025-11-23T01:00:00Z,Head To Head,Milwaukee Bucks,3.3,Detroit Pistons,1.36,1.038,Pointsbet
Chicago Bulls v Washington Wizards,2025-11-23T01:00:00Z,Head To Head,Chicago Bulls,1.14,Washington Wizards,5.75,1.051,Pointsbet
Denver Nuggets v Sacramento Kings,2025-11-23T03:00:00Z,Head To Head,Denver Nuggets,1.16,Sacramento Kings,5.5,1.044,Pointsbet
