match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Toronto Raptors,2025-11-09T00:30:00Z,Head To Head,Philadelphia 76ers,1.08,Toronto Raptors,7.5,1.059,Pointsbet
Cleveland Cavaliers v Chicago Bulls,2025-11-09T01:00:00Z,Head To Head,Cleveland Cavaliers,1.77,Chicago Bulls,2,1.065,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2025-11-09T01:00:00Z,Head To Head,San Antonio Spurs,1.03,New Orleans Pelicans,14,1.042,Pointsbet
Atlanta Hawks v Los Angeles Lakers,2025-11-09T01:00:00Z,Head To Head,Atlanta Hawks,1.001,Los Angeles Lakers,71,1.013,Pointsbet
Miami Heat v Portland Trail Blazers,2025-11-09T01:00:00Z,Head To Head,Miami Heat,1.27,Portland Trail Blazers,3.6,1.065,Pointsbet
Denver Nuggets v Indiana Pacers,2025-11-09T02:00:00Z,Head To Head,Denver Nuggets,1.07,Indiana Pacers,9,1.046,Pointsbet
Los Angeles Clippers v Phoenix Suns,2025-11-09T03:40:00Z,Head To Head,Los Angeles Clippers,1.56,Phoenix Suns,2.5,1.041,Pointsbet
Milwaukee Bucks v Houston Rockets,2025-11-09T20:30:00Z,Head To Head,Milwaukee Bucks,2.4,Houston Rockets,1.59,1.046,Pointsbet
New York Knicks v Brooklyn Nets,2025-11-09T23:00:00Z,Head To Head,New York Knicks,1.09,Brooklyn Nets,8,1.042,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-11-09T23:00:00Z,Head To Head,Memphis Grizzlies,5,Oklahoma City Thunder,1.18,1.047,Pointsbet
Orlando Magic v Boston Celtics,2025-11-09T23:00:00Z,Head To Head,Orlando Magic,1.63,Boston Celtics,2.35,1.039,Pointsbet
Philadelphia 76ers v Detroit Pistons,2025-11-10T00:30:00Z,Head To Head,Philadelphia 76ers,2.2,Detroit Pistons,1.71,1.039,Pointsbet
Golden State Warriors v Indiana Pacers,2025-11-10T01:30:00Z,Head To Head,Golden State Warriors,1.13,Indiana Pacers,6,1.052,Pointsbet
Sacramento Kings v Minnesota Timberwolves,2025-11-10T02:00:00Z,Head To Head,Sacramento Kings,2.9,Minnesota Timberwolves,1.42,1.049,Pointsbet
