match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Chicago Bulls,2025-03-07T00:10:00Z,Head To Head,Orlando Magic,3.6,Chicago Bulls,1.27,1.065,Pointsbet
Brooklyn Nets v Golden State Warriors,2025-03-07T00:30:00Z,Head To Head,Brooklyn Nets,8,Golden State Warriors,1.08,1.051,Pointsbet
Atlanta Hawks v Indiana Pacers,2025-03-07T00:31:00Z,Head To Head,Atlanta Hawks,1.11,Indiana Pacers,6,1.068,Pointsbet
New Orleans Pelicans v Houston Rockets,2025-03-07T01:00:00Z,Head To Head,New Orleans Pelicans,5.25,Houston Rockets,1.14,1.068,Pointsbet
Los Angeles Lakers v New York Knicks,2025-03-07T03:00:00Z,Head To Head,Los Angeles Lakers,1.63,New York Knicks,2.35,1.039,Pointsbet
Charlotte Hornets v Cleveland Cavaliers,2025-03-08T00:00:00Z,Head To Head,Charlotte Hornets,8.5,Cleveland Cavaliers,1.08,1.044,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2025-03-08T00:30:00Z,Head To Head,Dallas Mavericks,4.5,Memphis Grizzlies,1.22,1.042,Pointsbet
Toronto Raptors v Utah Jazz,2025-03-08T00:30:00Z,Head To Head,Toronto Raptors,1.53,Utah Jazz,2.6,1.038,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2025-03-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.74,Portland Trail Blazers,2.15,1.04,Pointsbet
Miami Heat v Minnesota Timberwolves,2025-03-08T01:00:00Z,Head To Head,Miami Heat,2.5,Minnesota Timberwolves,1.56,1.041,Pointsbet
Denver Nuggets v Phoenix Suns,2025-03-08T03:00:00Z,Head To Head,Denver Nuggets,1.36,Phoenix Suns,3.3,1.038,Pointsbet
Sacramento Kings v San Antonio Spurs,2025-03-08T03:00:00Z,Head To Head,Sacramento Kings,1.48,San Antonio Spurs,2.75,1.039,Pointsbet
