match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Atlanta Hawks,2026-01-04T00:30:00Z,Head To Head,Toronto Raptors,1.42,Atlanta Hawks,2.75,1.068,Pointsbet
New York Knicks v Philadelphia 76ers,2026-01-04T00:30:00Z,Head To Head,New York Knicks,2,Philadelphia 76ers,1.77,1.065,Pointsbet
San Antonio Spurs v Portland Trail Blazers,2026-01-04T01:00:00Z,Head To Head,San Antonio Spurs,1.71,Portland Trail Blazers,2.1,1.061,Pointsbet
Chicago Bulls v Charlotte Hornets,2026-01-04T01:00:00Z,Head To Head,Chicago Bulls,1.44,Charlotte Hornets,2.65,1.072,Pointsbet
Dallas Mavericks v Houston Rockets,2026-01-04T01:42:00Z,Head To Head,Dallas Mavericks,3.5,Houston Rockets,1.31,1.049,Pointsbet
Golden State Warriors v Utah Jazz,2026-01-04T03:10:00Z,Head To Head,Golden State Warriors,1.2,Utah Jazz,4.75,1.044,Pointsbet
Los Angeles Clippers v Boston Celtics,2026-01-04T03:40:00Z,Head To Head,Los Angeles Clippers,1.83,Boston Celtics,2,1.046,Pointsbet
Cleveland Cavaliers v Detroit Pistons,2026-01-04T19:00:00Z,Head To Head,Cleveland Cavaliers,1.56,Detroit Pistons,2.5,1.041,Pointsbet
Orlando Magic v Indiana Pacers,2026-01-04T20:00:00Z,Head To Head,Orlando Magic,1.33,Indiana Pacers,3.4,1.046,Pointsbet
Brooklyn Nets v Denver Nuggets,2026-01-04T20:30:00Z,Head To Head,Brooklyn Nets,2.25,Denver Nuggets,1.69,1.036,Pointsbet
Washington Wizards v Minnesota Timberwolves,2026-01-04T23:00:00Z,Head To Head,Washington Wizards,4.1,Minnesota Timberwolves,1.25,1.044,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2026-01-05T01:00:00Z,Head To Head,Phoenix Suns,3.6,Oklahoma City Thunder,1.29,1.053,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2026-01-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.42,Memphis Grizzlies,2.9,1.049,Pointsbet
