match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:30:00Z,Head To Head,Memphis Grizzlies,1.18,Los Angeles Lakers,4.5,1.07,Pointsbet
Phoenix Suns v Utah Jazz,2025-11-01T02:00:00Z,Head To Head,Phoenix Suns,1.07,Utah Jazz,9,1.046,Pointsbet
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:00:00Z,Head To Head,Portland Trail Blazers,3.8,Denver Nuggets,1.25,1.063,Pointsbet
Los Angeles Clippers v New Orleans Pelicans,2025-11-01T02:30:00Z,Head To Head,Los Angeles Clippers,1.24,New Orleans Pelicans,4,1.056,Pointsbet
Milwaukee Bucks v Sacramento Kings,2025-11-01T21:00:00Z,Head To Head,Milwaukee Bucks,1.4,Sacramento Kings,3,1.048,Pointsbet
Charlotte Hornets v Minnesota Timberwolves,2025-11-01T22:00:00Z,Head To Head,Charlotte Hornets,2.75,Minnesota Timberwolves,1.48,1.039,Pointsbet
Indiana Pacers v Golden State Warriors,2025-11-01T23:00:00Z,Head To Head,Indiana Pacers,4.3,Golden State Warriors,1.24,1.039,Pointsbet
Washington Wizards v Orlando Magic,2025-11-01T23:00:00Z,Head To Head,Washington Wizards,3.6,Orlando Magic,1.29,1.053,Pointsbet
Boston Celtics v Houston Rockets,2025-11-02T00:00:00Z,Head To Head,Boston Celtics,2.6,Houston Rockets,1.53,1.038,Pointsbet
Detroit Pistons v Dallas Mavericks,2025-11-02T02:00:00Z,Head To Head,Detroit Pistons,1.31,Dallas Mavericks,3.5,1.049,Pointsbet
