match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Chicago Bulls,2025-12-21T20:30:00Z,Head To Head,Atlanta Hawks,1.57,Chicago Bulls,2.45,1.045,Pointsbet
Brooklyn Nets v Toronto Raptors,2025-12-21T23:00:00Z,Head To Head,Brooklyn Nets,2.4,Toronto Raptors,1.59,1.046,Pointsbet
New York Knicks v Miami Heat,2025-12-21T23:00:00Z,Head To Head,New York Knicks,1.31,Miami Heat,3.5,1.049,Pointsbet
Minnesota Timberwolves v Milwaukee Bucks,2025-12-22T00:00:00Z,Head To Head,Minnesota Timberwolves,1.14,Milwaukee Bucks,5,1.077,Pointsbet
Washington Wizards v San Antonio Spurs,2025-12-22T00:00:00Z,Head To Head,Washington Wizards,9,San Antonio Spurs,1.07,1.046,Pointsbet
Sacramento Kings v Houston Rockets,2025-12-22T03:00:00Z,Head To Head,Sacramento Kings,5.75,Houston Rockets,1.14,1.051,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.5,Cleveland Cavaliers,2.65,1.044,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.27,San Antonio Spurs,4,1.037,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,2.2,Houston Rockets,1.71,1.039,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.57,Minnesota Timberwolves,2.45,1.045,Pointsbet
