match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,2025-11-18T00:00:00Z,Head To Head,Cleveland Cavaliers,2,Milwaukee Bucks,1.77,1.065,Pointsbet
Detroit Pistons v Indiana Pacers,2025-11-18T00:00:00Z,Head To Head,Detroit Pistons,1.29,Indiana Pacers,3.4,1.069,Pointsbet
Philadelphia 76ers v Los Angeles Clippers,2025-11-18T00:00:00Z,Head To Head,Philadelphia 76ers,2,Los Angeles Clippers,1.77,1.065,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-11-18T00:40:00Z,Head To Head,Toronto Raptors,1.29,Charlotte Hornets,3.8,1.038,Pointsbet
Miami Heat v New York Knicks,2025-11-18T00:40:00Z,Head To Head,Miami Heat,1.87,New York Knicks,1.95,1.048,Pointsbet
Minnesota Timberwolves v Dallas Mavericks,2025-11-18T01:10:00Z,Head To Head,Minnesota Timberwolves,1.1,Dallas Mavericks,7.5,1.042,Pointsbet
New Orleans Pelicans v Oklahoma City Thunder,2025-11-18T01:10:00Z,Head To Head,New Orleans Pelicans,12,Oklahoma City Thunder,1.05,1.036,Pointsbet
Denver Nuggets v Chicago Bulls,2025-11-18T02:10:00Z,Head To Head,Denver Nuggets,1.11,Chicago Bulls,7,1.044,Pointsbet
Orlando Magic v Golden State Warriors,2025-11-19T00:00:00Z,Head To Head,Orlando Magic,2.2,Golden State Warriors,1.71,1.039,Pointsbet
Brooklyn Nets v Boston Celtics,2025-11-19T00:30:00Z,Head To Head,Brooklyn Nets,4.75,Boston Celtics,1.2,1.044,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-11-19T01:00:00Z,Head To Head,San Antonio Spurs,1.5,Memphis Grizzlies,2.65,1.044,Pointsbet
Los Angeles Lakers v Utah Jazz,2025-11-19T03:30:00Z,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,5.75,1.051,Pointsbet
Portland Trail Blazers v Phoenix Suns,2025-11-19T04:00:00Z,Head To Head,Portland Trail Blazers,1.59,Phoenix Suns,2.4,1.046,Pointsbet
