match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v San Antonio Spurs,2026-01-14T01:00:00Z,Head To Head,Oklahoma City Thunder,1.005,San Antonio Spurs,46,1.017,Pointsbet
Houston Rockets v Chicago Bulls,2026-01-14T01:00:00Z,Head To Head,Houston Rockets,1.5,Chicago Bulls,2.5,1.067,Pointsbet
New Orleans Pelicans v Denver Nuggets,2026-01-14T01:00:00Z,Head To Head,New Orleans Pelicans,1.8,Denver Nuggets,1.95,1.068,Pointsbet
Los Angeles Lakers v Atlanta Hawks,2026-01-14T03:40:00Z,Head To Head,Los Angeles Lakers,1.87,Atlanta Hawks,1.95,1.048,Pointsbet
Golden State Warriors v Portland Trail Blazers,2026-01-14T04:10:00Z,Head To Head,Golden State Warriors,1.22,Portland Trail Blazers,4.5,1.042,Pointsbet
Philadelphia 76ers v Cleveland Cavaliers,2026-01-15T00:00:00Z,Head To Head,Philadelphia 76ers,1.87,Cleveland Cavaliers,1.95,1.048,Pointsbet
Indiana Pacers v Toronto Raptors,2026-01-15T00:00:00Z,Head To Head,Indiana Pacers,2.15,Toronto Raptors,1.74,1.04,Pointsbet
Chicago Bulls v Utah Jazz,2026-01-15T01:00:00Z,Head To Head,Chicago Bulls,1.77,Utah Jazz,2.1,1.041,Pointsbet
Sacramento Kings v New York Knicks,2026-01-15T03:00:00Z,Head To Head,Sacramento Kings,4.75,New York Knicks,1.2,1.044,Pointsbet
Los Angeles Clippers v Washington Wizards,2026-01-15T03:30:00Z,Head To Head,Los Angeles Clippers,1.17,Washington Wizards,5.25,1.045,Pointsbet
Philadelphia 76ers v Cleveland Cavaliers,2026-01-17T00:00:00Z,Head To Head,Philadelphia 76ers,1.83,Cleveland Cavaliers,2,1.046,Pointsbet
