match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Houston Rockets,2024-03-19T23:00:00Z,Head To Head,Washington Wizards,4.1,Houston Rockets,1.22,1.064,Pointsbet
Brooklyn Nets v New Orleans Pelicans,2024-03-19T23:30:00Z,Head To Head,Brooklyn Nets,4.1,New Orleans Pelicans,1.22,1.064,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2024-03-20T01:10:00Z,Head To Head,Minnesota Timberwolves,3.3,Denver Nuggets,1.36,1.038,Pointsbet
Detroit Pistons v Indiana Pacers,2024-03-20T23:00:00Z,Head To Head,Detroit Pistons,4.1,Indiana Pacers,1.25,1.044,Pointsbet
Cleveland Cavaliers v Miami Heat,2024-03-20T23:00:00Z,Head To Head,Cleveland Cavaliers,1.59,Miami Heat,2.4,1.046,Pointsbet
Toronto Raptors v Sacramento Kings,2024-03-20T23:30:00Z,Head To Head,Toronto Raptors,4.5,Sacramento Kings,1.22,1.042,Pointsbet
Boston Celtics v Milwaukee Bucks,2024-03-20T23:30:00Z,Head To Head,Boston Celtics,1.36,Milwaukee Bucks,3.2,1.048,Pointsbet
Oklahoma City Thunder v Utah Jazz,2024-03-21T00:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,8,1.042,Pointsbet
Phoenix Suns v Philadelphia 76ers,2024-03-21T02:00:00Z,Head To Head,Phoenix Suns,1.29,Philadelphia 76ers,3.8,1.038,Pointsbet
Golden State Warriors v Memphis Grizzlies,2024-03-21T02:00:00Z,Head To Head,Golden State Warriors,1.18,Memphis Grizzlies,5,1.047,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2024-03-21T02:00:00Z,Head To Head,Portland Trail Blazers,5.5,Los Angeles Clippers,1.16,1.044,Pointsbet
