match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,2026-01-17T22:00:00Z,Head To Head,Dallas Mavericks,1.67,Utah Jazz,2.3,1.034,Pointsbet
Atlanta Hawks v Boston Celtics,2026-01-18T00:30:00Z,Head To Head,Atlanta Hawks,2.35,Boston Celtics,1.63,1.039,Pointsbet
Detroit Pistons v Indiana Pacers,2026-01-18T00:30:00Z,Head To Head,Detroit Pistons,1.14,Indiana Pacers,5.75,1.051,Pointsbet
New York Knicks v Phoenix Suns,2026-01-18T00:30:00Z,Head To Head,New York Knicks,1.69,Phoenix Suns,2.25,1.036,Pointsbet
Miami Heat v Oklahoma City Thunder,2026-01-18T01:00:00Z,Head To Head,Miami Heat,4.5,Oklahoma City Thunder,1.22,1.042,Pointsbet
San Antonio Spurs v Minnesota Timberwolves,2026-01-18T01:00:00Z,Head To Head,San Antonio Spurs,1.42,Minnesota Timberwolves,2.9,1.049,Pointsbet
Golden State Warriors v Charlotte Hornets,2026-01-18T01:30:00Z,Head To Head,Golden State Warriors,1.36,Charlotte Hornets,3.2,1.048,Pointsbet
Denver Nuggets v Washington Wizards,2026-01-18T02:00:00Z,Head To Head,Denver Nuggets,1.16,Washington Wizards,5.5,1.044,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2026-01-18T03:00:00Z,Head To Head,Portland Trail Blazers,1.69,Los Angeles Lakers,2.25,1.036,Pointsbet
Memphis Grizzlies v Orlando Magic,2026-01-18T17:00:00Z,Head To Head,Memphis Grizzlies,2.65,Orlando Magic,1.5,1.044,Pointsbet
