match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2025-03-08T00:00:00Z,Head To Head,Charlotte Hornets,6,Cleveland Cavaliers,1.1,1.076,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2025-03-08T00:30:00Z,Head To Head,Dallas Mavericks,2.75,Memphis Grizzlies,1.42,1.068,Pointsbet
Toronto Raptors v Utah Jazz,2025-03-08T00:30:00Z,Head To Head,Toronto Raptors,1.13,Utah Jazz,5.5,1.067,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2025-03-08T01:00:00Z,Head To Head,Oklahoma City Thunder,2.25,Portland Trail Blazers,1.63,1.058,Pointsbet
Miami Heat v Minnesota Timberwolves,2025-03-08T01:00:00Z,Head To Head,Miami Heat,3.2,Minnesota Timberwolves,1.33,1.064,Pointsbet
Denver Nuggets v Phoenix Suns,2025-03-08T03:00:00Z,Head To Head,Denver Nuggets,1.27,Phoenix Suns,4,1.037,Pointsbet
Sacramento Kings v San Antonio Spurs,2025-03-08T03:00:00Z,Head To Head,Sacramento Kings,1.4,San Antonio Spurs,3.1,1.037,Pointsbet
Los Angeles Clippers v New York Knicks,2025-03-08T03:30:00Z,Head To Head,Los Angeles Clippers,1.4,New York Knicks,3.1,1.037,Pointsbet
Houston Rockets v New Orleans Pelicans,2025-03-09T00:00:00Z,Head To Head,Houston Rockets,1.29,New Orleans Pelicans,3.6,1.053,Pointsbet
Atlanta Hawks v Indiana Pacers,2025-03-09T00:30:00Z,Head To Head,Atlanta Hawks,2.05,Indiana Pacers,1.8,1.043,Pointsbet
Toronto Raptors v Washington Wizards,2025-03-09T00:30:00Z,Head To Head,Toronto Raptors,1.48,Washington Wizards,2.75,1.039,Pointsbet
Milwaukee Bucks v Orlando Magic,2025-03-09T01:00:00Z,Head To Head,Milwaukee Bucks,1.36,Orlando Magic,3.3,1.038,Pointsbet
Boston Celtics v Los Angeles Lakers,2025-03-09T01:30:00Z,Head To Head,Boston Celtics,1.42,Los Angeles Lakers,2.9,1.049,Pointsbet
Golden State Warriors v Detroit Pistons,2025-03-09T01:30:00Z,Head To Head,Golden State Warriors,1.48,Detroit Pistons,2.75,1.039,Pointsbet
