match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,2025-04-03T23:00:00Z,Head To Head,Washington Wizards,23,Orlando Magic,1.01,1.034,Pointsbet
Philadelphia 76ers v Milwaukee Bucks,2025-04-03T23:00:00Z,Head To Head,Philadelphia 76ers,4.75,Milwaukee Bucks,1.17,1.065,Pointsbet
Miami Heat v Memphis Grizzlies,2025-04-03T23:30:00Z,Head To Head,Miami Heat,1.9,Memphis Grizzlies,1.83,1.073,Pointsbet
Brooklyn Nets v Minnesota Timberwolves,2025-04-03T23:30:00Z,Head To Head,Brooklyn Nets,7,Minnesota Timberwolves,1.09,1.06,Pointsbet
Toronto Raptors v Portland Trail Blazers,2025-04-03T23:30:00Z,Head To Head,Toronto Raptors,2.15,Portland Trail Blazers,1.69,1.057,Pointsbet
Los Angeles Lakers v Golden State Warriors,2025-04-04T02:00:00Z,Head To Head,Los Angeles Lakers,1.87,Golden State Warriors,1.95,1.048,Pointsbet
Indiana Pacers v Utah Jazz,2025-04-04T23:00:00Z,Head To Head,Indiana Pacers,1.07,Utah Jazz,8.5,1.052,Pointsbet
Charlotte Hornets v Sacramento Kings,2025-04-04T23:00:00Z,Head To Head,Charlotte Hornets,4.75,Sacramento Kings,1.2,1.044,Pointsbet
Boston Celtics v Phoenix Suns,2025-04-04T23:30:00Z,Head To Head,Boston Celtics,1.1,Phoenix Suns,7.5,1.042,Pointsbet
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:00:00Z,Head To Head,San Antonio Spurs,8,Cleveland Cavaliers,1.09,1.042,Pointsbet
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:00:00Z,Head To Head,Houston Rockets,3,Oklahoma City Thunder,1.4,1.048,Pointsbet
