match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,2025-04-10T23:00:00Z,Head To Head,Indiana Pacers,2.3,Cleveland Cavaliers,1.59,1.064,Pointsbet
Detroit Pistons v New York Knicks,2025-04-10T23:00:00Z,Head To Head,Detroit Pistons,2.15,New York Knicks,1.69,1.057,Pointsbet
Brooklyn Nets v Atlanta Hawks,2025-04-10T23:30:00Z,Head To Head,Brooklyn Nets,67,Atlanta Hawks,1.001,1.014,Pointsbet
Milwaukee Bucks v New Orleans Pelicans,2025-04-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.04,New Orleans Pelicans,11.5,1.048,Pointsbet
Memphis Grizzlies v Minnesota Timberwolves,2025-04-11T01:41:00Z,Head To Head,Memphis Grizzlies,2.1,Minnesota Timberwolves,1.77,1.041,Pointsbet
Indiana Pacers v Orlando Magic,2025-04-11T23:00:00Z,Head To Head,Indiana Pacers,1.33,Orlando Magic,3.4,1.046,Pointsbet
Philadelphia 76ers v Atlanta Hawks,2025-04-11T23:00:00Z,Head To Head,Philadelphia 76ers,4,Atlanta Hawks,1.27,1.037,Pointsbet
New Orleans Pelicans v Miami Heat,2025-04-12T00:00:00Z,Head To Head,New Orleans Pelicans,5.75,Miami Heat,1.14,1.051,Pointsbet
Denver Nuggets v Memphis Grizzlies,2025-04-12T01:00:00Z,Head To Head,Denver Nuggets,1.33,Memphis Grizzlies,3.4,1.046,Pointsbet
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:00:00Z,Head To Head,Sacramento Kings,3,Los Angeles Clippers,1.4,1.048,Pointsbet
