match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Lakers,2024-02-02T00:30:00Z,Head To Head,Boston Celtics,1.07,Los Angeles Lakers,8.5,1.052,Pointsbet
New York Knicks v Indiana Pacers,2024-02-02T00:40:00Z,Head To Head,New York Knicks,1.71,Indiana Pacers,2.2,1.039,Pointsbet
Memphis Grizzlies v Cleveland Cavaliers,2024-02-02T01:00:00Z,Head To Head,Memphis Grizzlies,3.6,Cleveland Cavaliers,1.29,1.053,Pointsbet
Utah Jazz v Philadelphia 76ers,2024-02-02T03:10:00Z,Head To Head,Utah Jazz,1.53,Philadelphia 76ers,2.6,1.038,Pointsbet
Washington Wizards v Miami Heat,2024-02-03T00:00:00Z,Head To Head,Washington Wizards,3.8,Miami Heat,1.29,1.038,Pointsbet
Detroit Pistons v Los Angeles Clippers,2024-02-03T00:00:00Z,Head To Head,Detroit Pistons,5.25,Los Angeles Clippers,1.17,1.045,Pointsbet
Atlanta Hawks v Phoenix Suns,2024-02-03T00:30:00Z,Head To Head,Atlanta Hawks,2.25,Phoenix Suns,1.69,1.036,Pointsbet
Minnesota Timberwolves v Orlando Magic,2024-02-03T01:00:00Z,Head To Head,Minnesota Timberwolves,1.33,Orlando Magic,3.4,1.046,Pointsbet
Houston Rockets v Toronto Raptors,2024-02-03T01:00:00Z,Head To Head,Houston Rockets,1.48,Toronto Raptors,2.75,1.039,Pointsbet
Oklahoma City Thunder v Charlotte Hornets,2024-02-03T01:00:00Z,Head To Head,Oklahoma City Thunder,1.06,Charlotte Hornets,10,1.043,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2024-02-03T01:00:00Z,Head To Head,San Antonio Spurs,3.3,New Orleans Pelicans,1.36,1.038,Pointsbet
Denver Nuggets v Portland Trail Blazers,2024-02-03T02:00:00Z,Head To Head,Denver Nuggets,1.13,Portland Trail Blazers,6,1.052,Pointsbet
