match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Brooklyn Nets,2024-12-20T00:30:00Z,Head To Head,Toronto Raptors,1.9,Brooklyn Nets,1.83,1.073,Pointsbet
Boston Celtics v Chicago Bulls,2024-12-20T00:42:00Z,Head To Head,Boston Celtics,21,Chicago Bulls,1.01,1.038,Pointsbet
Houston Rockets v New Orleans Pelicans,2024-12-20T01:00:00Z,Head To Head,Houston Rockets,1.001,New Orleans Pelicans,67,1.014,Pointsbet
San Antonio Spurs v Atlanta Hawks,2024-12-20T01:00:00Z,Head To Head,San Antonio Spurs,1.69,Atlanta Hawks,2.15,1.057,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2024-12-20T01:30:00Z,Head To Head,Dallas Mavericks,2.2,Los Angeles Clippers,1.67,1.053,Pointsbet
Phoenix Suns v Indiana Pacers,2024-12-20T02:00:00Z,Head To Head,Phoenix Suns,1.4,Indiana Pacers,2.9,1.059,Pointsbet
Minnesota Timberwolves v New York Knicks,2024-12-20T02:30:00Z,Head To Head,Minnesota Timberwolves,1.69,New York Knicks,2.15,1.057,Pointsbet
Portland Trail Blazers v Denver Nuggets,2024-12-20T03:00:00Z,Head To Head,Portland Trail Blazers,4,Denver Nuggets,1.27,1.037,Pointsbet
Sacramento Kings v Los Angeles Lakers,2024-12-20T03:00:00Z,Head To Head,Sacramento Kings,1.56,Los Angeles Lakers,2.5,1.041,Pointsbet
Philadelphia 76ers v Charlotte Hornets,2024-12-21T00:00:00Z,Head To Head,Philadelphia 76ers,1.25,Charlotte Hornets,4.1,1.044,Pointsbet
Cleveland Cavaliers v Milwaukee Bucks,2024-12-21T00:30:00Z,Head To Head,Cleveland Cavaliers,1.36,Milwaukee Bucks,3.3,1.038,Pointsbet
Miami Heat v Oklahoma City Thunder,2024-12-21T01:00:00Z,Head To Head,Miami Heat,2.05,Oklahoma City Thunder,1.8,1.043,Pointsbet
