match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,2025-02-27T00:00:00Z,Head To Head,Indiana Pacers,1.02,Toronto Raptors,16,1.043,Pointsbet
Washington Wizards v Portland Trail Blazers,2025-02-27T00:00:00Z,Head To Head,Washington Wizards,4.75,Portland Trail Blazers,1.17,1.065,Pointsbet
Detroit Pistons v Boston Celtics,2025-02-27T00:00:00Z,Head To Head,Detroit Pistons,1.005,Boston Celtics,46,1.017,Pointsbet
New York Knicks v Philadelphia 76ers,2025-02-27T00:00:00Z,Head To Head,New York Knicks,1.07,Philadelphia 76ers,9,1.046,Pointsbet
Miami Heat v Atlanta Hawks,2025-02-27T00:30:00Z,Head To Head,Miami Heat,2.05,Atlanta Hawks,1.74,1.063,Pointsbet
Brooklyn Nets v Oklahoma City Thunder,2025-02-27T00:30:00Z,Head To Head,Brooklyn Nets,2.45,Oklahoma City Thunder,1.53,1.062,Pointsbet
Chicago Bulls v Los Angeles Clippers,2025-02-27T01:00:00Z,Head To Head,Chicago Bulls,3.8,Los Angeles Clippers,1.25,1.063,Pointsbet
Utah Jazz v Sacramento Kings,2025-02-27T02:11:00Z,Head To Head,Utah Jazz,4.1,Sacramento Kings,1.25,1.044,Pointsbet
Houston Rockets v San Antonio Spurs,2025-02-27T02:30:00Z,Head To Head,Houston Rockets,1.27,San Antonio Spurs,3.6,1.065,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2025-02-28T03:30:00Z,Head To Head,Los Angeles Lakers,1.57,Minnesota Timberwolves,2.45,1.045,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-03-01T02:00:00Z,Head To Head,Phoenix Suns,1.36,New Orleans Pelicans,3.2,1.048,Pointsbet
