match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Portland Trail Blazers,2025-11-11T00:10:00Z,Head To Head,Orlando Magic,1.83,Portland Trail Blazers,2,1.046,Pointsbet
Detroit Pistons v Washington Wizards,2025-11-11T00:10:00Z,Head To Head,Detroit Pistons,1.17,Washington Wizards,5.25,1.045,Pointsbet
Charlotte Hornets v Los Angeles Lakers,2025-11-11T00:10:00Z,Head To Head,Charlotte Hornets,3.6,Los Angeles Lakers,1.29,1.053,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-11T00:40:00Z,Head To Head,Miami Heat,3.4,Cleveland Cavaliers,1.33,1.046,Pointsbet
Chicago Bulls v San Antonio Spurs,2025-11-11T01:10:00Z,Head To Head,Chicago Bulls,2.65,San Antonio Spurs,1.5,1.044,Pointsbet
Dallas Mavericks v Milwaukee Bucks,2025-11-11T01:40:00Z,Head To Head,Dallas Mavericks,2.4,Milwaukee Bucks,1.59,1.046,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:10:00Z,Head To Head,Utah Jazz,3.5,Minnesota Timberwolves,1.31,1.049,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:10:00Z,Head To Head,Phoenix Suns,1.27,New Orleans Pelicans,4,1.037,Pointsbet
Los Angeles Clippers v Atlanta Hawks,2025-11-11T03:40:00Z,Head To Head,Los Angeles Clippers,1.53,Atlanta Hawks,2.6,1.038,Pointsbet
Brooklyn Nets v Toronto Raptors,2025-11-12T00:30:00Z,Head To Head,Brooklyn Nets,4.75,Toronto Raptors,1.2,1.044,Pointsbet
New York Knicks v Memphis Grizzlies,2025-11-12T00:30:00Z,Head To Head,New York Knicks,1.24,Memphis Grizzlies,4.3,1.039,Pointsbet
Philadelphia 76ers v Boston Celtics,2025-11-12T01:00:00Z,Head To Head,Philadelphia 76ers,1.63,Boston Celtics,2.35,1.039,Pointsbet
Oklahoma City Thunder v Golden State Warriors,2025-11-12T01:00:00Z,Head To Head,Oklahoma City Thunder,1.33,Golden State Warriors,3.4,1.046,Pointsbet
Sacramento Kings v Denver Nuggets,2025-11-12T04:00:00Z,Head To Head,Sacramento Kings,3.3,Denver Nuggets,1.36,1.038,Pointsbet
