match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Utah Jazz,2026-02-21T00:00:00Z,Head To Head,Memphis Grizzlies,2.15,Utah Jazz,1.69,1.057,Pointsbet
Charlotte Hornets v Cleveland Cavaliers,2026-02-21T00:00:00Z,Head To Head,Charlotte Hornets,4.5,Cleveland Cavaliers,1.18,1.07,Pointsbet
Washington Wizards v Indiana Pacers,2026-02-21T00:00:00Z,Head To Head,Washington Wizards,2.15,Indiana Pacers,1.69,1.057,Pointsbet
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:30:00Z,Head To Head,Minnesota Timberwolves,1.11,Dallas Mavericks,6.5,1.055,Pointsbet
Atlanta Hawks v Miami Heat,2026-02-21T00:30:00Z,Head To Head,Atlanta Hawks,2.75,Miami Heat,1.42,1.068,Pointsbet
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:10:00Z,Head To Head,New Orleans Pelicans,1.56,Milwaukee Bucks,2.5,1.041,Pointsbet
Oklahoma City Thunder v Brooklyn Nets,2026-02-21T01:10:00Z,Head To Head,Oklahoma City Thunder,1.07,Brooklyn Nets,9,1.046,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2026-02-21T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Los Angeles Clippers,3.1,1.037,Pointsbet
Portland Trail Blazers v Denver Nuggets,2026-02-21T03:00:00Z,Head To Head,Portland Trail Blazers,1.87,Denver Nuggets,1.95,1.048,Pointsbet
Phoenix Suns v Orlando Magic,2026-02-21T22:00:00Z,Head To Head,Phoenix Suns,1.83,Orlando Magic,2,1.046,Pointsbet
New Orleans Pelicans v Philadelphia 76ers,2026-02-22T00:00:00Z,Head To Head,New Orleans Pelicans,2.35,Philadelphia 76ers,1.63,1.039,Pointsbet
Chicago Bulls v Detroit Pistons,2026-02-22T01:00:00Z,Head To Head,Chicago Bulls,4.3,Detroit Pistons,1.24,1.039,Pointsbet
San Antonio Spurs v Sacramento Kings,2026-02-22T01:00:00Z,Head To Head,San Antonio Spurs,1.06,Sacramento Kings,11.5,1.03,Pointsbet
New York Knicks v Houston Rockets,2026-02-22T01:30:00Z,Head To Head,New York Knicks,1.69,Houston Rockets,2.25,1.036,Pointsbet
