match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Charlotte Hornets,2025-02-20T03:00:00Z,Head To Head,Los Angeles Lakers,1.14,Charlotte Hornets,5.75,1.051,Pointsbet
Indiana Pacers v Memphis Grizzlies,2025-02-21T00:00:00Z,Head To Head,Indiana Pacers,2.05,Memphis Grizzlies,1.8,1.043,Pointsbet
Philadelphia 76ers v Boston Celtics,2025-02-21T00:00:00Z,Head To Head,Philadelphia 76ers,3.6,Boston Celtics,1.29,1.053,Pointsbet
New York Knicks v Chicago Bulls,2025-02-21T00:30:00Z,Head To Head,New York Knicks,1.1112,Chicago Bulls,7,1.043,Pointsbet
Atlanta Hawks v Orlando Magic,2025-02-21T00:30:00Z,Head To Head,Atlanta Hawks,2,Orlando Magic,1.8334,1.045,Pointsbet
Brooklyn Nets v Cleveland Cavaliers,2025-02-21T00:30:00Z,Head To Head,Brooklyn Nets,6.75,Cleveland Cavaliers,1.1112,1.048,Pointsbet
Milwaukee Bucks v Los Angeles Clippers,2025-02-21T01:00:00Z,Head To Head,Milwaukee Bucks,1.8,Los Angeles Clippers,1.97,1.063,Pointsbet
Denver Nuggets v Charlotte Hornets,2025-02-21T02:00:00Z,Head To Head,Denver Nuggets,1.1,Charlotte Hornets,7.5,1.042,Pointsbet
San Antonio Spurs v Phoenix Suns,2025-02-21T02:30:00Z,Head To Head,San Antonio Spurs,1.71,Phoenix Suns,2.2,1.039,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2025-02-21T03:00:00Z,Head To Head,Portland Trail Blazers,2.5,Los Angeles Lakers,1.56,1.041,Pointsbet
